Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,≤100,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
403186229703823,СНС Београд,Српска напредна странка,≤100,2
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,2
107082327552063,Nova.rs showbiz,Nova.rs,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,8
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,5
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,2
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,6
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,5
293271104377513,N1 Srbija,N1 Srbija,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,6
140578452656879,Direktno.rs,Direktno.rs,≤100,3
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,≤100,5
2142321266001900,Manonija,These ads ran without a disclaimer,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
246944101993258,CRTA,CRTA,≤100,4
511144218927666,Zajedno,Zajedno Moramo,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,2
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,2
1771333296460672,Demostat,Demostat,≤100,5
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
101082364645477,Двери - Dveri,Двери,≤100,1
324754587355,Liga socijaldemokrata Vojvodine - Vojvođani,Liga socijaldemokrata Vojvodine,≤100,1
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,1
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,5
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,2
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Др Ненад Поповић-Српска народна партија Смедерево,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
112297058054941,Bilten.rs,These ads ran without a disclaimer,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,5
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,2
103035054850803,FoNet,FoNet,≤100,1
104189255491911,Demokratska Stranka gradski odbor Čačak,Demokratska Stranka Čačak,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
