Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,815,140
103915262545181,KMU geprüft,KMU geprüft,624,14
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,433,15
1562216347422974,Esther Friedli,Esther Friedli,328,14
97220294896,SP Schweiz,SP Schweiz,290,8
105982889575233,Le Centre Genève,Le Centre Genève,271,5
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,254,1
1579272705641700,Gabriela Suter,Gabriela Suter,210,8
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,191,7
291359247729208,PS Suisse,PS Suisse,177,3
114275974912005,GE équilibre fiscal,GE équilibre fiscal,166,7
1054282644596776,GE-démocratie,GE-démocratie,157,2
48980326364,Public Eye,Public Eye,136,15
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,136,12
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,130,5
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),125,2
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,110,13
97721121385,Public Eye,Public Eye,≤100,15
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,3
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,19
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,8
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,10
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,8
191859734164694,Pro Infirmis,Pro Infirmis,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,3
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
921336971288655,Nagra,Nagra,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,3
61652252465,NHL,These ads ran without a disclaimer,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
102014399307738,Direkt,direkt,≤100,5
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100,1
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
18087904183,PLR,PLR,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
164099536940693,BLKB,These ads ran without a disclaimer,≤100,1
15733998334,FDP,FDP,≤100,1
104803175931011,,Vjollca Vivi Gashi,≤100,1
116663695061094,SP Bezirk Meilen,SP Bezirk Meilen,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,4
814161388652681,Samira Marti,Nationalrätin Samira Marti,≤100,3
103237956032492,Willy Portmann,Willy Portmann,≤100,2
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,4
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,2
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100,1
104989210943139,Circolo ACLI Wohlen,These ads ran without a disclaimer,≤100,1
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,5
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,2
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,3
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100,3
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,2
160520461875,Das Lamm,These ads ran without a disclaimer,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
107552952619935,WWF Schweiz,WWF Schweiz,≤100,3
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,10
15996419246,Célina Ramsauer,These ads ran without a disclaimer,≤100,1
120202611050476,The Money Mindset,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
119448817757424,Pelo mundo a fora,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
110496871879833,BravoBis,These ads ran without a disclaimer,≤100,1
2175328549346650,Deutscher Koordinierungsrat GCJZ,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
