Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,118268,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,75076,7
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,64863,8
110470091436602,Ici Beyrouth,Ici beyrouth,53967,6
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,32508,8
1744356319118477,هنا لبنان,هنا لبنان,26687,4
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,24316,2
2509759842418472,LebTalks,Lebtalks,16717,2
107800617419717,MYKA Foundation,Elie M. ElHelou,14620,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,12158,3
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,8389,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7933,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,7599,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,7599,6
107506298840624,Move - تحرك,هيثم محمد طالب,6079,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,5638,1
107698404702208,Alkalima,Alkalima Onlime,5015,3
106821968055687,Leila Dagher,Leila Dagher,4559,3
643647332320553,Orient - أورينت,These ads ran without a disclaimer,2483,1
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,1520,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
103329703114613,شام تايمز shamtimes.net,These ads ran without a disclaimer,≤100,1
102679922622563,adon_droid,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
