Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,582,5
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
