Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,627,41
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,384,57
178362315106,European Parliament,European Parliament,275,14
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,173,30
123061614692,Nestlé,These ads ran without a disclaimer,158,1
113387386723680,Pensa Positivo,Movimento Pensa Positivo,151,8
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
276754821201,Renault,These ads ran without a disclaimer,≤100,2
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,5
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,2
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,3
100956195462445,ENTR pt,RTP,≤100,1
106340167819783,Banco Montepio,These ads ran without a disclaimer,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,7
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,13
463240550694879,PS na CML,PS na CML,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
113118913576126,PSD no Parlamento Europeu,PSD no Parlamento Europeu,≤100,3
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
204475619649483,Alerta Emprego,Alerta Emprego,≤100,3
101991058085799,Chega Açores,Chega Açores,≤100,3
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
107868191634449,LIVRE Sintra,LIVRE,≤100,12
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
211315352267434,Proteste Investe,DECO PROTESTE,≤100,1
238855579966,Lua de Papel,Leya,≤100,1
107892918526127,Biodiversidade.com.pt,These ads ran without a disclaimer,≤100,1
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,15
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
481847405755917,Teva Portugal,Teva Portugal,≤100,1
153439512953,ANIMAL,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
185181094968421,REDE de Jovens para a Igualdade,These ads ran without a disclaimer,≤100,1
1661388844092173,CDS Santo Tirso,These ads ran without a disclaimer,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
102057292726221,liberty4iran.pt,These ads ran without a disclaimer,≤100,1
100137598469202,Terra de Miranda - Notícias,These ads ran without a disclaimer,≤100,1
115415594383277,FUTURO,Futuro,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
158714780827513,UNFPA,UNFPA,≤100,1
1675249539361514,Seres Associação,Maria Isabel,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,2
105895231998870,steiceweb3,These ads ran without a disclaimer,≤100,1
127552306804,Alliance Healthcare Portugal,These ads ran without a disclaimer,≤100,1
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
101364463349798,Na linha da frente - Um dia de cada vez,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
104935128317884,Vecchia Jane - illustration,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
102687682229568,Vanzetti,These ads ran without a disclaimer,≤100,1
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
1629273930667342,Febracis Rio de Janeiro,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,7
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
