Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1370,15
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,425,26
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,423,6
54529589753,ActionAid Hellas,ActionAid Hellas,388,13
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,245,4
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,203,11
309795039074935,Vassilis Kikilias,Vassilis Kikilias,196,2
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,188,10
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,182,8
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,178,8
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,160,6
239059192856378,parapolitika.gr,parapolitika.gr,145,83
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,145,3
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,134,16
91877963116,WWF Greece,WWF Greece,125,11
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,117,7
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,116,6
404183552993057,newmoney.gr,newmoney.gr,108,10
107898832590939,European Commission,European Commission,108,5
500502740051092,Harry Theoharis,Harry Theoharis,102,5
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,38
100771372008093,powergame.gr,POWERGAME,≤100,68
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,20
178362315106,European Parliament,European Parliament,≤100,2
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,5
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,11
1803155206621023,Documento,Documento Media,≤100,3
