Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,14122,17
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,5444,5
292074670808351,Frente Amplio,Frente Amplio,915,2
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,499,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,464,6
409758545881921,Intendencia de Colonia,Intendencia de Colonia,444,1
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,250,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,237,1
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,228,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,205,2
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,1
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
