Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,35
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,6
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
21710789873,déi gréng,déi gréng,≤100,7
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,2
642046089335249,Daniela-Lacramioara Clara Moraru,Daniela Lacramioara Moraru,≤100,1
110220935339251,Piraten Miersch,Piratepartei Lëtzebuerg,≤100,1
102979536051752,Piraten Gemeng Stroossen,Piratepartei Lëtzebuerg,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
182810615693,Lamberty Claude,Claude Lamberty,≤100,1
565826937419016,Statt Consulting,These ads ran without a disclaimer,≤100,1
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,1
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100,1
107898832590939,European Commission,European Commission,≤100,6
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
178515078864445,déi gréng Esch,These ads ran without a disclaimer,≤100,1
120444648033670,déi Lénk,déi Lénk,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103549698296779,Ecopots,These ads ran without a disclaimer,≤100,4
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
