Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,158,10
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,13
813367968676851,S M Marikkar,S M Marikkar,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,4
208937702590525,Manthri.lk,Manthrilk,≤100,2
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
113015063934446,Team Sajith,Team Sajith,≤100,8
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,2
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
188765731170141,LMD,LMD,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
350228368849083,Island Climate Initiative,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
