Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111534388878604,NIVEA,NIVEA,2252,5
189701254384965,Eneco,Eneco,1372,33
83439828234,Milieudefensie,Milieudefensie,961,101
57729029960,Amnesty International Nederland,Amnesty International Nederland,820,66
428670174395114,Vattenfall,Vattenfall Nederland,682,4
100660309175869,NieuwRechts,NieuwRechts.nl,603,28
133687759997528,ASN Bank,ASN Bank,436,2
93833638834,Plan International NL,Plan International NL,427,42
288295911466,Greenpeace Nederland,Greenpeace Nederland,390,88
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,367,15
159449970751999,Save the Children Nederland,Save the Children Nederland,325,6
117483088313381,CIWF Nederland,CIWF Nederland,294,5
488054904564547,ifaw,Stichting IFAW,286,39
122074554119,EU Social,EU Social,284,10
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,284,19
349312760804,World Vision Nederland,World Vision NL,232,56
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,228,8
384101518433208,Waterklaar,INOVA,162,3
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,158,15
178362315106,European Parliament,European Parliament,139,10
133720236695807,Werken voor Nederland,Werken voor Nederland,137,6
100169997009,Proefdiervrij,Proefdiervrij,136,19
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,125,9
142080576837,Vrij Nederland,Vrij Nederland,117,6
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,115,31
100455310014019,Solidaridad,Solidaridad,115,26
1830425247191865,Cordaid,Cordaid,108,8
969158383214898,Wybren van Haga - BVNL,BVNL,107,3
314184649030,Probeer de Bond,Probeer de Bond,102,2
404247949634770,CARE Nederland,CARE Nederland,≤100,51
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,3
128393027527,SP,SP,≤100,16
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
105784111524296,Ekō NL,Ekō NL,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,35
100245303370876,APG,APG,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
143686555666670,Trees for All,Trees for All,≤100,10
198486356863605,Longfonds,Longfonds,≤100,15
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,9
297779776717,KPN,These ads ran without a disclaimer,≤100,1
102523116490167,NJR,NJR,≤100,4
132206508583021,FIKS,Starters4Communities,≤100,12
115289021825188,Oxfam Novib,Oxfam Novib,≤100,6
320374518118,CDA,CDA,≤100,10
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,15
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,45
338722872830080,NTR,These ads ran without a disclaimer,≤100,1
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",≤100,3
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,11
567257733326081,Starters4Communities,Starters4Communities,≤100,14
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,11
164448196903465,Simavi,Simavi,≤100,9
383429715085729,maatkussens.nl - onderdeel van Nofruit,These ads ran without a disclaimer,≤100,1
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,5
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
1492871850934244,Don't look away,Defence for Children,≤100,23
148404651881567,VNO-NCW,VNO-NCW,≤100,5
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,23
212763862068531,Dier&Recht,Dier&Recht,≤100,1
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,2
183747651651348,Hivos,Hivos,≤100,7
107952825592399,Feedback EU,Feedback EU,≤100,7
141801972540083,EW Magazine,EW Magazine,≤100,10
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
106491429483582,SDOK,SDOK,≤100,5
1586038428202115,Siriz,Stichting Siriz,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,3
347109699457,Wemos,Wemos,≤100,7
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
186179268595421,The Black Archives,The Black Archives,≤100,3
211661062254003,ChristenUnie,ChristenUnie,≤100,1
