Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1977,1
103030962615298,Chile YAAC,Chile YAAC,1968,2
68846675598,Jaime Mulet - Diputado por Atacama,Jaime Mulet - Diputado por Atacama,1794,2
211625929000469,Jaime Escudero,Jaime Escudero,1783,8
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1682,2
100545818677825,Manuel León Saa,Manuel León Saa,1626,2
108390475493550,Belong Communication Lab,Belong Communication Lab,1531,1
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1512,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,1497,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1390,1
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,1333,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1219,3
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,1105,2
10152723078,Alejandro Navarro,Alejandro Navarro,1006,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,970,1
402682836552624,Fresh Water,These ads ran without a disclaimer,874,1
154785904692548,SalmonChile,SalmonChile,841,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841,4
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,787,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,715,3
221901754840837,Acciona.Chile,ACCIONA Chile,675,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,630,1
150662992204073,Nico Campos Pino,These ads ran without a disclaimer,603,1
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,587,1
115414044868393,The Baking Room,These ads ran without a disclaimer,527,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,497,2
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,440,1
14048602469,El Ciudadano,El Ciudadano,356,1
102125516303068,Aureum Librum,These ads ran without a disclaimer,185,1
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,138,1
120629097688991,cote.munozhernandez,These ads ran without a disclaimer,133,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100,1
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
105374369286615,Ayudas y Cursos Chile,These ads ran without a disclaimer,≤100,1
106826605304026,La chica natura Nacimiento,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
112977488554440,Sebastián Delpino Gonzalez,Sebastián Delpino González,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
212909929475087,Agreducam,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
