Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
67571270393,Red Barnet,Red Barnet,128,3
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,125,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,121,13
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100,10
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,3
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
550512865030230,Promissio,Promissio,≤100,3
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
156750397714790,AOF Danmark,AOF Danmark,≤100,1
1282577791766364,Kirsten Normann Andersen,SF,≤100,2
1246666085407861,Karsten Hønge,SF,≤100,2
167891603415958,Lederne,Lederne,≤100,3
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
253132104886911,Kvisten,Kvisten,≤100,2
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,6
112066403983709,Harun Demirtas,Harun Demirtas,≤100,2
334571029981175,DM og MA studerende,DM,≤100,4
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,3
703543806324512,Vi-partiet,Vi-partiet,≤100,4
74796954245,SF,SF,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,3
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,3
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
487479520483,Danske Døves Landsforbund,These ads ran without a disclaimer,≤100,1
1988396728052020,Enhedslisten Roskilde,Enhedslisten Roskilde,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,2
28159151157,FOF København,FOF København,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,3
566833830145315,Familielandbruget Sydvest,Familielandbruget Sydvest,≤100,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,3
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
685285988322053,Nordic Transport A/S,These ads ran without a disclaimer,≤100,1
569436016763196,Mizz Privileze,These ads ran without a disclaimer,≤100,2
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100,1
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,10
141140922630894,RED Center,RED Center,≤100,1
106882758434803,Sønderjysk Familielandbrug,Sønderjysk Familielandbrug,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,4
100454262804823,Fyns Familielandbrug,Fyns Familielandbrug,≤100,1
107019152345169,Familielandbruget LRS - Vejle,Familielandbruget LRS - Vejle,≤100,1
341299649231023,Zetland,Zetland,≤100,4
194452460650048,Global Aktion,Global Aktion,≤100,1
322853351534278,Os Om Havet,Os Om Havet,≤100,1
104987479553992,Global Contact,These ads ran without a disclaimer,≤100,1
852608988134698,Tikko,Tikko,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
153708144675646,PFA,PFA,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
135203633160812,NygadeHuset,These ads ran without a disclaimer,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
796135447246465,Danny Rosenkilde,Danny Rosenkilde,≤100,1
500499026652500,Carmo A/S,These ads ran without a disclaimer,≤100,5
111387662905067,Torben Martinsen,Torben Martinsen,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
106944815632678,E-demokratiet,e-demokratiet,≤100,1
112488380887035,Bjørk Lange Kristensen,Bjørk Lange Kristensen,≤100,1
112276528848534,Fondation Danoise - Det danske Studenterhus i Paris,These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
