Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
217948432069023,Bolivia Maya,Bolivia Maya,415,1
964080723662055,Carlos Subirana Responde,Editorial CSS,276,3
109201057318552,JCSV,Fernando Omar Rosales Perez,211,4
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,190,2
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,132,2
106403237850347,Goberna Bolivia,Goberna,≤100,7
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,3
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,≤100,1
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
127871740620547,Agustín Zambrana en El Bunker,These ads ran without a disclaimer,≤100,1
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100,1
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,6
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
