Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,5468,45
6011868110,Democratic Alliance,Democratic Alliance,2688,4
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2527,9
1534982756793690,Foodvisor,These ads ran without a disclaimer,1863,5
136956534616,Times LIVE,TimesLIVE,1189,15
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),1074,1
57206003848,Greenpeace Africa,Greenpeace Africa,1041,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1003,6
195909420099,Solidariteit,Solidariteit,522,2
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,477,3
1742410059361710,AwakeMzansi,Awake Mzansi,400,1
2145594122138312,Action Society,Action Society,400,19
379138726819,ACDP,African Christian Democratic Party,305,3
107169379305548,TLU SA,TLU SA,287,12
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,282,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,269,5
116657351312927,Pledge To Vote SA,Pledge to Vote,261,12
106172744063430,The Daily Friend,The Daily Friend,252,15
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,227,3
181204251979581,NEASA,National Employers' Association of South Africa,220,3
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,197,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,195,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,189,6
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,160,3
1613107698993129,Jenwil BlueStar Potchefstroom,Jenwil BlueStar,142,1
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,136,8
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,134,1
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,126,2
446648162438519,Thisisacumen,Acumen Media Management,121,1
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,115,1
817419378298114,Herman Mashaba,ActionSA,113,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,101,2
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,1
178713262328364,DA KZN,Democratic Alliance,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
246425659800809,Free State Central News,Central News,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
101895246115790,Best friends all over,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
106121525732944,Laizy Crew,These ads ran without a disclaimer,≤100,1
1675500082685911,Her Network,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,2
393762664405710,DOBé,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
105154025739919,Ogochukwu Nweke,These ads ran without a disclaimer,≤100,1
228496384523619,Master Drilling Group,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
