Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
176114889652,Kancelaria Premiera,Kancelaria Premiera,10228,2
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,5748,38
106645538927529,Da się.,Fundacja Archipelag Inicjatyw,2287,11
339855706171439,Dobra Fabryka,Dobra Fabryka,2072,15
57544755889,Amnesty International Polska,Amnesty International Polska,1458,29
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,1415,10
174848285894374,Nie Wstydzę Się Jezusa,Nie Wstydzę Się Jezusa,1392,1
228168274881,wysokieobcasy,wysokieobcasy,1331,12
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,1276,15
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,988,5
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,985,13
366479557203706,Sylwia Majcher,Sylwia Majcher,933,5
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,875,1
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,869,23
199877710116314,Patryk Jaki,GRUPA EKR - Patryk Jaki MEP,866,5
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,824,26
100302862419697,"Wielkopolska, tej",UMWW,722,4
1683534065241470,OKO.press,OKO.press,661,5
513969188677442,Compassion Polska,Compassion Polska,650,18
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,648,4
469702339755768,Paweł Tanajno Polska Liberalna,Iam4u.pl,520,88
273827962690526,Otwarte Klatki,Otwarte Klatki,509,8
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,485,3
107758219306090,OLX Polska,OLX Polska,482,1
349783468716743,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,Włodzimierz Tomaszewski,481,1
185265414715,Onet,Onet,480,7
178362315106,European Parliament,European Parliament,472,5
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,437,3
109218848183780,Marek Woźniak,UMWW,421,4
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,389,12
102146208361697,Myśl Suwerenna,Instytut Suwerennej,363,8
50063176484,TVN24,TVN,340,17
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,333,5
269793963930687,Koalicja Obywatelska w Radzie Miasta Gdańska,Łukasz Kacper Bejm,291,1
293429704566340,Ryszard Świlski,Łukasz Kacper Bejm,261,1
101469002338303,Idea 3W,These ads ran without a disclaimer,256,3
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski,255,1
214628051909386,Krzysztof Kwiatkowski,Biuro Senatorskie Senatora Krzysztofa Kwiatkowskiego,236,1
311278685609822,Fundacja Centaurus,Fundacja Centaurus,234,5
111778487054045,TOGETAIR,Kamil Magot,221,1
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,219,16
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,218,5
1887157194945638,Łukasz Gołębiowski,Łukasz Gołębiowski,216,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,204,1
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,191,2
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,191,1
255100403945,Polityka,Polityka,183,5
129996417011607,Marcin OCIEPA,Marcin OCIEPA,179,1
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,178,2
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,175,32
1695616287382430,Schneider Electric,Schneider Electric Polska,171,5
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,169,3
163488137165461,E.ON Polska,E.ON Polska,164,5
166946306698099,Tarnowskie Góry Urząd Miasta,Tarnowskie Góry Urząd Miasta,164,3
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,163,1
173086948664,Infor.pl,Infor.pl,157,7
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,156,3
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,155,8
314167035456967,Fundacja Optimum Pareto,Fundacja Optimum Pareto,154,1
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,150,2
1546454742302867,Krzysztof Paszyk,Krzysztof Paszyk Polskie Stronnictwo Ludowe,144,2
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,143,6
596706103759814,Łukasz Krupa,Łukasz Krupa,140,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,138,1
129626970836,inFakt,inFakt,137,11
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,134,4
288949918697908,Łódzkie.pl,Województwo Łódzkie,131,2
514735281965536,Demagog,Demagog,128,8
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,124,2
510640639028841,Tramwaje Warszawskie,Tramwaje Warszawskie,123,1
199446073725474,BohaterON,BohaterON,117,3
1288071694685307,Polskie Forum Rodziców,Polskie Forum Rodziców ze środków Pełnomocnika Rządu ds. Demograficznych,115,1
1752318511650368,Akamai Poland,More Bananas,113,5
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,110,2
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,110,1
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,110,1
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,110,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,109,1
104442609633150,Lubuskie,Lubuskie,109,2
286672948180163,Tomasz Trela,Poseł Tomasz Trela,109,2
170854966281100,Wspólnota Burego Misia,Fundacja Wspólnoty Burego Misia im. Bogdana Jańskiego,109,1
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,107,2
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,104,3
254609585192595,"Prof. Marek GZIK, przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,103,3
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,102,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,101,3
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,6
701219240036213,Instytut Rozwoju Sztuki,Helena Siadlak,≤100,1
833450986688312,Zbigniew Hoffmann - Minister i Poseł z Wielkopolski,Zbigniew Hoffmann,≤100,1
137877409609952,Lewica,Nowa Lewica,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,2
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,5
118084194963414,Kultura Liberalna,Kultura Liberalna,≤100,1
105071188886373,SOS Rozwód,Fundacja Instytut Wiedzy o Rodzinie i Społeczeństwie ze środków Pełnomocnika Rządu ds. Demograficznych,≤100,1
635518486577240,Fundacja Ładowarka,Dominik Cieślikiewicz,≤100,3
1227194230675141,Pratia,Pratia SA,≤100,3
213282372051731,Wolontariatgdansk,Regionalne Centrum Wolontariatu w Gdańsku,≤100,6
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,4
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,2
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,1
151335091681888,Studium Europy Wschodniej UW,Adam Błonowski,≤100,5
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,4
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
