Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,5019,52
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,3399,16
1505940076395094,Alvaro Noboa,Alvaro Noboa,3109,1
394611797229821,Ministerio Agricultura y Ganadería  Ecuador,Ministerio de Agricultura y Ganadería,1788,70
262372043911514,Eduardo del Pozo,Eduardo del Pozo,380,38
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,253,4
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,20
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,193,9
112269621704723,El Futuro es Tuyo,El futuro es tuyo,171,3
339660569555689,Presidencia de Ecuador,Paradais S.A,161,2
172137139655568,Santo Domingo Gad Provincial,Gabriel Alejandro Jijón Satán,151,3
264785339919,Prefectura del Guayas,Paradais S.A,149,26
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,147,1
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana EC,132,1
1732227687093957,Héctor Vanegas,Hector Vanegas,112,9
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,109,6
403679673134862,Emapag - EP,"Empresa Municipal de Agua Potable y Alcantarillado de Guayaquil, EMAPAG-EP",≤100,13
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,≤100,1
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,30
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,8
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100,7
108706608673090,Jaime Moreno Martínez,Rescatemos El Azuay,≤100,9
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100,2
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,5
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,9
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,5
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,7
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,3
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100,6
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,1
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,4
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,1
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,10
2301285740108854,Diego Morales,Diegol Morales,≤100,1
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,5
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100,3
2267978273214518,Andres Aguilar,Andres Aguilar,≤100,39
259790894065760,Registro de la Propiedad de Guayaquil,Empresa Pública Municipal Registro de la Propiedad de Guayaquil,≤100,3
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,10
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,3
