Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
107151709065261,Gary Crawford,Gary Crawford Scarborough—Guildwood PC Campaign,206,12
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,190,57
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,181,10
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,180,3
159713615718,WWF-Canada,WWF-Canada,180,10
26394435211,Canadian Cancer Society,Canadian Cancer Society,177,3
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",169,10
7522587804,Green Party of Ontario,Green Party of Ontario,167,7
106360778489053,Fuelling Canada,Canadian Gas Association,160,66
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,158,10
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,158,2
100999094747422,Land Needs Guardians,Land Needs Guardians,156,4
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,156,9
169042736456594,All Out,ConnectAd,155,26
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,151,5
568938803293644,True North,True North,151,4
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,145,38
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,144,1
108841190581997,Fairness Alberta,Fairness Alberta,138,2
106764462731658,Honest Reporting Canada,Honest Reporting Canada,138,9
114104888684854,Élections Ontario,Elections Ontario,136,10
14742445214,BC Green Party,BC Green Party,134,38
263829137144976,Regulator Watch,Regulator Watch,127,2
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,126,31
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,125,19
152759126824,Enbridge,Enbridge,123,2
9333642607,TELUS,TELUS,123,5
1671097993122619,Children Believe,Children Believe,115,13
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,115,43
111755861837453,"Eugene Manning for PC Leader, Newfoundland and Labrador",Eugene Manning Campaign,114,31
114312524502,City of Surrey,City of Surrey,113,4
256967407720183,LEO,Léger,111,11
473133932730673,Le Support de la Société québécoise de la déficience intellectuelle,Le Support de la Société québécoise de la déficience intellectuelle,110,4
100715929392828,𝐓𝐡𝐞 𝐬𝐮𝐜𝐜𝐞𝐬𝐬𝐟𝐮𝐥 𝐩𝐞𝐨𝐩𝐥𝐞'𝐬 𝐜𝐥𝐮𝐛,These ads ran without a disclaimer,108,1
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,107,21
292744507509060,Karen McCrimmon,the CFO for the Karen McCrimmon campaign,107,4
108425434716453,Dehors par URBANIA,URBANIA MEDIA,104,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,101,6
408450975937477,"Parm Gill, MPP",MPP Parm Gill,≤100,1
278388139026064,Patrick Brown,Patrick Brown,≤100,7
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
105754167560390,Ekō Canada,Ekō,≤100,1
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
160136850711053,CUPE Ontario,CUPE Ontario,≤100,1
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,6
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,12
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100,2
139019864276,Oxfam Canada,Oxfam Canada,≤100,4
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,13
54125409458,Oxfam-Québec,Oxfam-Québec,≤100,6
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
316627528373625,Le Festif de Baie-Saint-Paul,Le Festif de Baie-Saint-Paul,≤100,3
104321259649840,CATIE,CATIE,≤100,11
184374514949415,Darren Fisher,Office of MP Darren Fisher,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,7
259187344111223,Coastal First Nations,Coastal First Nations,≤100,8
111163645376869,Joe Miskokomon,Boom Intertribal,≤100,1
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,32
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,34
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,5
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,6
137821525367,Yukon Federation of Labour,Yukon Federation of Labour,≤100,33
113788578398790,Energy United,Energy United,≤100,5
1344251769044889,BC Rental Project,BC Rental Project,≤100,8
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,28
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,5
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,7
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,4
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,2
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100,3
127882984614,Manitoba NDP,Manitoba NDP,≤100,3
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100,2
11974905918,World Accord,World Accord,≤100,6
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100,3
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,6
122085817803226,Windspeaker,Windspeaker,≤100,1
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
842010632481715,National Observer,National Observer,≤100,1
985797494956599,The News Forum,The News Forum,≤100,16
728747700517089,Michael Barrett,Michael Barrett,≤100,5
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
111231197686977,The Breach,The Breach,≤100,6
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100,26
107115769065958,Philippe Deveau - Candidat à la mairie de Stukely-Sud,Philippe Deveau,≤100,3
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
101898551911387,The Hub Canada,Hub Canada Media,≤100,60
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,6
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
117926081552324,Équiterre,Équiterre,≤100,3
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,5
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100,2
182909785066621,The Regional Municipality of Durham,These ads ran without a disclaimer,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,7
112111781725541,Embers of Power,These ads ran without a disclaimer,≤100,1
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
353695508437982,Oceans North,Oceans North,≤100,12
134455149912301,Seva Canada,Seva Canada,≤100,6
559518311068324,Les engagés publics,Engagés publics,≤100,4
417163178880941,Burnaby Pride,These ads ran without a disclaimer,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,2
104853517861788,Surrey’s Say on Policing,National Police Federation,≤100,1
111231197686977,The Breach,Indiegraf Media,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,8
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,13
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,4
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
560383650771503,Wayne Long,"Wayne Long, MP",≤100,8
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,13
229365304265936,Peterborough Currents,Peterborough Currents,≤100,1
1889849914634460,Shuv Majumdar,Shuvaloy Majumdar Campaign,≤100,1
557724307720097,Right Now,RightNow HQ Canada,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,3
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,24
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100,1
535892306607090,Michael Lee,Michael Lee For Your BC Liberal Leader,≤100,3
654057134661490,Nathan Pachal,Nathan Pachal,≤100,6
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,4
1242717912408041,Stephanie Kusie,"Office of Stephanie Kusie, MP Calgary Midnapore",≤100,2
1875390679451064,The Uncle Gnarley Blog,Uncle Gnarley Blog,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,30
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,1
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,16
541315122557352,CODE NGO,CODE NGO,≤100,7
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
167559993283868,Nature Québec,Nature Québec,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
6954922243,Green Party of Canada | Parti vert du Canada,Green Party of Canada | Parti vert du Canada,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
249727208514979,Sun Peaks Independent News,Indiegraf Media,≤100,1
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100,1
290633408116,Le Quotidien,Le Quotidien,≤100,2
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,1
108160965869032,Pride PEI,Pride PEI,≤100,4
638391216643974,CodeBlue BC,CodeBlue BC,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,1
586363191397226,Sherwood Park & District Chamber of Commerce,Sherwood Park & District Chamber of Commerce,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,3
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,12
168617319831578,Nature Canada,Nature Canada,≤100,3
113595515381248,City of West Kelowna,City of West Kelowna,≤100,2
1327997853986388,Brunet Plus Aylmer,PHARMALEAD,≤100,2
144739965614660,CIJA,CIJA,≤100,1
95521099719,PSAC North,PSAC North,≤100,3
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
1522162571382952,Oceana Canada,Oceana Canada,≤100,1
237030598230142,Kelly Lorencz,Calgary Heritage Campaign,≤100,1
107522322380767,Elliot Weinstein for Calgary Heritage,Elliot Weinstein's Campaign for Calgary Heritage,≤100,13
1590219921201770,Élections Canada,Élections Canada,≤100,8
294859335392,University of New Brunswick,University of New Brunswick,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
262370800536,CanadaHelps,CanadaHelps,≤100,2
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,2
107588675613544,Chilltv,Chilltv,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,3
151220518390123,Canfor,Canfor,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,6
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,2
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100,1
101819006077752,NWT2023,Bruce Valpy,≤100,3
102895714667734,Mères au front,Mères au front,≤100,1
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,3
182452388854875,Goodman Commercial,Goodman Commercial,≤100,4
100649066358638,The SKoop - Inside Saskatchewan Politics,The SKoop - Inside Saskatchewan Politics,≤100,3
137835112950812,Egale Canada,Egale Canada,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières","Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
50465429712,Times Colonist,Times Colonist,≤100,1
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100,1
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,3
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,3
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100,3
122317267509759,Carlo Simmons,Carlo Simmons,≤100,2
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100,1
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100,1
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,2
483741501712814,David Coon,Parti vert NB Green Party,≤100,2
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,1
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
112634204838215,Abbytv Legacy,Abbytv Legacy,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100,9
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100,1
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,2
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
2424592771126530,Jean Coutu La Plaine,PHARMALEAD,≤100,1
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100,2
166514845463,Ottawa Riverkeeper - Garde-rivière des Outaouais,Ottawa Riverkeeper - Garde-rivière des Outaouais,≤100,1
869127933125944,Indigenous Link,Indigenous Link,≤100,1
111445461983038,Twila Grosse - PC Candidate for Preston,Twila Grosse PC Campaign for Preston,≤100,1
1384607308450527,Jean Coutu Gaspé,PHARMALEAD,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,8
100171965830462,Adam Wilson,Adam Wilson,≤100,2
211531832738216,Brunet Plus Sainte-Julienne,PHARMALEAD,≤100,1
778249265891813,"Brent Jones, Realtor",Brent Jones,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
68680511262,NFL,These ads ran without a disclaimer,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,2
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,2
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
107559438973539,Our home On Native land,Our home On Native land,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,3
416169538729792,Mapping the Way,Mapping the Way,≤100,4
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
256219551228579,CUPE 905,CUPE 905,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Initiatives Vertes pour l'Avenir - IVA,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,3
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,2
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100,1
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,1
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100,2
186856648056251,Niki Ashton,Niki Ashton,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,11
121425476395384,Nova Royalty,Nova Royalty,≤100,3
103263668345348,Safe At Home,Safe at Home,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
262264917196997,No One Is Illegal - Nova Scotia,No one is illegal - Halifax/Kjipuktuk,≤100,1
111113017892377,Ben Gronberg - Town Councillor,Ben Gronberg - Town Councillor,≤100,2
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,2
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
105515087976110,Michele Babchuk North Island MLA,Michele Babchuk North Island MLA,≤100,2
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Abbotsford South Constituency Office,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100,2
264449113754639,Kelly McCauley,Kelly McCauley,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
373971396015344,Sagesse,Sagesse Domestic Violence Prevention Society,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,2
107091792685943,City of Pitt Meadows,City of Pitt Meadows,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
107962529033609,Black Lives Matter Memorial Art Exhibition,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,7
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100,2
1459524474331964,Jean Coutu Briggs Drugs,PHARMALEAD,≤100,1
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100,1
214596088377,Mary Brown's,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
112005745139984,Carboneutre Québec,Carboneutre Québec,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
293746802418899,Lethbridge Cabs,These ads ran without a disclaimer,≤100,1
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
1352943704761404,Youth Climate Lab,These ads ran without a disclaimer,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
104991874784,BurlingtonGreen Environmental Association,These ads ran without a disclaimer,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
256967407720183,LEO,These ads ran without a disclaimer,≤100,1
538859532991983,Sunstar Professional USA,These ads ran without a disclaimer,≤100,2
116011661520167,Mourani-Criminologie,These ads ran without a disclaimer,≤100,1
155770697816970,Municipality of North Cowichan,These ads ran without a disclaimer,≤100,1
114216577023226,Pheasant Creek Farm,These ads ran without a disclaimer,≤100,1
157912407578928,Onsite Gallery,These ads ran without a disclaimer,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
101298422964082,Haven Refugees,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
118196644497728,Skilled Trades Ontario,These ads ran without a disclaimer,≤100,1
147250832035079,ISQ,These ads ran without a disclaimer,≤100,1
1448021478775416,St. Peters Syriac Orthodox Church of Canada,These ads ran without a disclaimer,≤100,1
105855815902499,jlragency,These ads ran without a disclaimer,≤100,1
100805482805253,Page-01,These ads ran without a disclaimer,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100238289752737,Mr_anderson.m,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
39535177758,Twilio,These ads ran without a disclaimer,≤100,1
109235855564555,beard_and_ai,These ads ran without a disclaimer,≤100,1
270478046432707,BetMGM,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
106208769027644,Streets to Feminism,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100,1
