Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,8672027,51
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),496807,5
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,231822,3
103527991214141,Cero DICOM,Cero Dicom,230358,8
228557190541436,BancoEstado,BancoEstado,195597,6
100975964813324,No+desempleo,No más Desempleo,123497,7
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,120426,13
1548643738480723,Asistencia Deudores,Asistencia Deudores,115616,2
580663538777736,Consejo Minero,Feedback Comunicaciones,105251,3
105798328215264,Asistencia Familia,Asistencia Familia,103667,6
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,45515,5
110835964029132,Var Constitucional,Var Constitucional,35857,4
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,33312,4
468067587027621,Mineros al día,Mineros al día,30874,4
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,30000,1
148509455344005,Milka,These ads ran without a disclaimer,28518,2
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,24176,16
78239901502,Diario Financiero,Grupo DF,22059,37
922533087852291,Luis Malla Diputado,Luis Malla Diputado,20692,2
558224964238853,Anglo American,Anglo American,20403,2
102422525535808,FARMACIAS PUNTO BLANCO,FARMACIAS PUNTO BLANCO,17876,3
256214294989170,DaleProfe,daleProfe,17104,4
254968451965503,Juan Valdes,Juan Valdes,16762,7
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,16110,10
104224427947088,Circula el Plástico,Metrix,15331,3
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,14975,3
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,14093,2
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,12874,4
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,11721,1
386423238164424,Enel Chile,Enel Chile,11418,1
26929188652,El Observatodo,MiVoz.cl,10971,25
103822445860239,Conexión Energía,Feedback Comunicaciones,10898,1
1544524942457436,Iván Flores García,Iván Flores García,10722,2
761606963919174,Somos Aclara,Somos Aclara,10546,2
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9424,4
109626371709961,Salmones Austral,Salmones Austral,9355,10
221901754840837,Acciona.Chile,ACCIONA Chile,8643,7
184559421980613,Vlado Mirosevic,Vlado Mirosevic,7857,2
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,7752,1
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,7697,1
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,7130,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,6866,3
106037731330237,CentroAvance,Centro Avance,6500,3
226593947367922,Cultiva,Brotar,5890,7
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,5687,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,5284,7
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,5184,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,5116,4
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4972,49
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,4875,3
113540781539326,Workmed,Workmed,4831,3
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,4824,4
391942677830037,Henry Leal Bizama,Henry Leal Bizama,4409,1
154785904692548,SalmonChile,SalmonChile,4062,2
184164981678492,Blog SUC,Blog SUC,3957,2
160041474192578,Bernardo Berger,Bernardo Berger Fett,3659,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3419,5
214215822426016,Punto Prensa,Punto Prensa SPA,3332,1
101548679316100,Camila Musante Müller,Camila Musante,3196,2
211625929000469,Jaime Escudero,Jaime Escudero,3017,13
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,2966,2
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,2907,2
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2870,1
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,2326,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,2317,1
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2293,2
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,2235,1
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,2230,1
355819741507313,Daniel Bustos Leal,Daniel Bustos Leal,2180,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2112,3
103030962615298,Chile YAAC,Chile YAAC,1996,2
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,1948,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1747,1
110951722267366,World Vision Chile,World Vision Chile,1739,1
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,1684,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1196,1
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,1164,1
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,297,1
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100,1
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
