Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
104274251960428,Te Quiero Mejor,Te Quiero Mejor,207,1
114308576612360,Entre Todos Chicoana,Entre Todos Chicoana,206,1
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,206,1
110100144788981,Josefina Bussi,Ricardo Matias Mercado,204,1
101596812818183,Avanza VGB,Avanza VGB,203,1
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,203,1
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,203,1
1569928589962125,José Macome,Jose Ignacio Macome,202,1
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,202,1
669439323069874,Lauria propiedades,Pablo Lauria,201,7
1304286029655385,Claudia Balague,Claudia Balagué,200,1
458061080994597,Marita Villone,María Fernanda Villone,197,1
101114804806282,Lucas Vega,Lucas Alan Vega Duarte,196,1
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,196,2
111446498207466,Cerro 21 Noticias,Cerro 21,193,1
103358752685958,Renovemos Tafí,Raul Armando Adler,189,1
101675711517905,Diario del Independiente,Diario del Independiente,185,4
107450805128598,Horacio Fiorani,Horacio Fiorani,182,1
105816368362368,Cámara Argentina de la Construcción Delegación Santa Cruz,Alejandro Miguel Nieva,179,1
108835458799258,Emilcecontino2023,Emilce Contino,178,1
111117365246532,Marcelo Meglioli por Iglesia,These ads ran without a disclaimer,162,1
312565029437024,Daiana Freiberger,Daiana Freiberger,160,1
1853299394765344,Roberto Luna,Roberto Luna,152,1
101216205919299,Somos Villa Del Prado,These ads ran without a disclaimer,149,2
133937418577537,Utopia Urbana,Utopía Urbana,138,7
870308073057200,ROLON LEANDRO MIGUEL,These ads ran without a disclaimer,131,1
601094853743555,Silvina Elizondo,Silvina Elizondo,126,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,125,1
161677817367540,Jorge Gallardo,Jorge Gallardo,123,1
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,121,2
324188788295143,Laura Fernández,Gaston Alejandro Merenda Fernandez,113,1
434310316685752,Gabriela Lena,Gabriela Lena,111,1
102855725445079,edy.domin,These ads ran without a disclaimer,108,1
487317914972166,Vamos Capilla,Vamos Capilla,104,1
217116573073757,Juan Montejano,Juan Montejano,≤100,1
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,≤100,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,≤100,1
100706696047371,Neuquinizate,These ads ran without a disclaimer,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,4
1855198384578490,Pulso Tucumán,Pulso Tucumán,≤100,4
109977027273576,Luis Rubeo,Luis Daniel Rubeo,≤100,22
471758653030320,Fabricio Cuaranta,These ads ran without a disclaimer,≤100,1
110466097930548,Denisse Stillger,Denisse Stillger,≤100,1
655212881557862,Matias Melia,Unidos por Pinamar,≤100,1
768211396614426,UOM-Villa Constitución,These ads ran without a disclaimer,≤100,1
591063447608600,Adultxs por los derechos de la infancia,These ads ran without a disclaimer,≤100,1
348173359126659,Gonzalo Carrillo,Cesar Matias Godoy Asis,≤100,1
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",≤100,1
1957587141025423,"Agrupación ""MILITANTES DEL SUR""",These ads ran without a disclaimer,≤100,1
156207138425916,El Copérnico,Brian Schumacher,≤100,1
515292708481100,Cambio Climático & Calentamiento Global,Eduardo Pedro Fracassi,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
342638383052208,Peronistas con el Rolo,These ads ran without a disclaimer,≤100,1
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,≤100,3
103906831909733,Luciana Cuk,Acción San Juan,≤100,1
108415570552033,Ing. Anibal H Pazos,Tomas Drohobycki,≤100,1
709282009188470,Pablo Valerga,Eduardo Alejandro Mercado,≤100,1
102283789230553,fedepuerta,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
115895858098752,andreschanampa23,These ads ran without a disclaimer,≤100,1
103552279001562,Cuchá,These ads ran without a disclaimer,≤100,1
122827495781099,Nicolás Ayala,These ads ran without a disclaimer,≤100,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,≤100,1
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100,1
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
165207531063493,"Concejal Gonzalo Cisneros , Fuerza Republicana Yerba Buena",Gonzalo Marcos Cisneros,≤100,1
102244324825625,Exodo Noticias,Exodo Noticias,≤100,1
821257038266581,Rita Núñez,Rita Vanesa Nuñez,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
113527524987057,Ahora_Juan,These ads ran without a disclaimer,≤100,1
375850199231138,Pablo Garate,Somos Tres Arroyos,≤100,2
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,≤100,1
103021535961289,Cede,Cede,≤100,2
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1056658947788523,Juan Pa Invierte,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
104967595821729,r10team,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
105819899141180,A-H1,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
