Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1609,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1273,41
119054448115588,WWF Suomi,WWF Suomi,495,115
123692197698005,Suomen UN Women,Suomen UN Women,310,16
291117849202,Yle Areena,Yleisradio,299,2
360860753953531,Fortum,Fortum Suomi,286,26
271311152007,Plan International Suomi,Plan International Suomi,259,19
1631165890489545,Gasum,Gasum Oy,234,4
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,196,26
309459326150013,Teollisuusliitto,Teollisuusliitto,181,50
9227859351,Greenpeace Suomi,Greenpeace Suomi,137,22
349018408636314,Terhi Koulumies,Terhi Koulumies,124,1
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,111,1
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,110,28
545309265626080,Kela - Fpa,Kela - Fpa,108,5
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,These ads ran without a disclaimer,≤100,2
237466786344157,European Movement,European Movement International,≤100,8
201285237101,Kokoomus,Kokoomus,≤100,87
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,4
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,6
169477316356,Solidaarisuus,Solidaarisuus,≤100,30
54313274188,Naisten Pankki,Naisten Pankki,≤100,69
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,18
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,7
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,5
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
243988403384,Docendo,Docendo Oy,≤100,2
202285233124880,S-Pankki,S-Pankki,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,2
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,2
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,5
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,11
433087293448371,Tiedekulma,Tiedekulma,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,24
