Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4270,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,488,4
264223880347121,Lampadia Oficial,LAMPADIA,217,53
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,200,2
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,133,3
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,126,5
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
142062936237878,Goberna,Goberna,≤100,26
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
125508350804506,Universidad Continental Posgrado,Guisselle Xiomara Lazo Pazce,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,7
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,1
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100,3
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,4
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,12
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,5
107206171527221,Grupo Ocho Sur,Ocho Sur,≤100,1
116301553829102,Cedren,Cedren,≤100,9
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,2
232401080900544,Fundación Gedyt,These ads ran without a disclaimer,≤100,2
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
106597324616366,Asociación Latinoamericana De Mujeres Abogadas Alma,Edith Betzabe Carranza Enríquez,≤100,1
330308820924985,Joshie,Joshie,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,2
100250989565360,Aurífera Tres Cruces,Julio César Nima,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
