Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
103008312077513,Juventud Morena,Miguel Angel Echeverria Trujeque,≤100,1
891972650989331,Acapulco Revista,José De la Paz Pérez,≤100,1
140795939947196,Selina Trujillo,Selina Trujillo Arizmendi,≤100,1
126951727515062,Ola Noticias,Ola Noticias,≤100,1
133143260085111,SNNoticias - Puebla Hidalgo y Veracruz,Jose De Jesus Casiano Huerta,≤100,1
102801038911607,Soy AM,Ivan Carrillo Olvera,≤100,2
339463469972939,Muévete Querétaro,Benjamin Delgado,≤100,1
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,≤100,1
104769105815812,Preparatoria SEP unidev,UNIDEV Universidad SC,≤100,1
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,≤100,1
978024885551039,Vox Populi Gto,Vox Populi Gto,≤100,1
105384605716867,"Movimiento Ciudadano Torreón, Coahuila",Rodrigo Lumbreras Machado,≤100,1
247297118731414,Eva María Vásquez Hernández,Eva Maria Vasquez Hernandez,≤100,1
106063487889507,Carlos Cruz Tlalnepantla,Luis Enrique Reyes Elivar,≤100,1
1724003164500887,Daylín García Ruvalcaba,Daylin García Ruvalcaba,≤100,1
112017168219163,Prohibido Olvidar Muzquiz Querido,Fani Berenice Cibrian Arias,≤100,1
107260908482745,Lolita Verdín,Verdin Maria,≤100,1
390828344270067,Luis Armando Melgar,These ads ran without a disclaimer,≤100,1
926952400656659,Román Cortés,Román Cortés,≤100,1
329476884170388,Abraham Flores,Abraham Flores Navarro,≤100,1
601120630088186,TRL Noticias,TRL Noticias,≤100,1
864782290397886,LIBEREMOS.MX,Artemio Estrella Rodriguez,≤100,1
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,1
228161003903917,Vallarta en Línea -  Informa en la bahía,Vallarta en Línea Comunicación,≤100,1
695261801312971,Revista Encuentro en Acción,Revista Encuentro en Acción,≤100,2
150565728301011,Zona Cero - San Luis Potosí,Zona Cero - San Luis Potosí,≤100,1
213469488791300,Infonogales,infonogales,≤100,4
1292458630817953,Especificar Magazine,These ads ran without a disclaimer,≤100,1
2068442100105071,Fernando Moreno Peña,Adrian Romero,≤100,1
103613524959626,Fer Rocha,Fernando Rocha Rosario,≤100,2
2068772113146471,Guanajuatopedia,Guanajuatopedia,≤100,1
112039950452398,Abel Meza,Abel Palomera Meza,≤100,2
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,≤100,1
459981687466000,TjNoticias.info,Rudolph y De Regil,≤100,2
100483239526430,Con ella Sí avanzamos,conellasiavanzamos.com,≤100,31
104393675499271,DATA VERSO Electoral,Francisco González Bonilla,≤100,1
290163821687964,Rocío Pérez Cruz,Aldo Zariñan Blancas,≤100,1
1776223812696913,Daniel Altamirano,Daniel Altamirano,≤100,1
383681541749473,Diálogo Jerez,Diálogo Jerez,≤100,1
106028654283325,SíMiPlaneta,These ads ran without a disclaimer,≤100,1
425150540902601,Maya Sin Fronteras,Graciela Machuca Martinez,≤100,1
424799597729218,DIF Tequisquiapan,Redboxmex,≤100,1
109374815771798,Yo Amo Tijuana,Rudolph y De Regil,≤100,3
1639514212990398,Municipio de Tequisquiapan,Redboxmex,≤100,1
1587273468223028,Misaj Becerra,Misaj Gonzalez Becerra,≤100,1
121810864676914,Periódico Enfoque,Enfoque EiM Noticias,≤100,2
2032561100152700,Marisol Mercado,Edith Marisol Mercado Torres,≤100,1
432923167438353,Jorge Hernández Aguilera,Julián Reynoso Mazoy,≤100,10
105654917879506,Mariana Enríquez,Mariana Guadalupe Enríquez Avitia,≤100,2
107467018150116,Mariel Padilla,Mariel Alejandra Padilla Rangel,≤100,1
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,≤100,1
130205230503187,Noreste Informativo,Noreste Informativo,≤100,1
1989606718008009,Alfredo Juarez Maldonado,Alfredo Juarez Maldonado,≤100,2
373024909759695,Willy Sánchez Gutiérrez,Willybaldo Sánchez Gutiérrez,≤100,1
243331759080467,Tijuana Innovadora,Tijuana Innovadora,≤100,1
100409746262539,GreatLook,These ads ran without a disclaimer,≤100,1
111747610668938,Nota Online.,Nota Online.,≤100,1
102204276052076,Club Tláloc,Club Tlaloc,≤100,1
281481925925086,Tide Ocean Material,These ads ran without a disclaimer,≤100,1
165222107418758,Con Aroma de Café,José De Angel Lopez,≤100,1
110756688340093,México Habla,Narrativa Transmedia,≤100,1
1262868043798703,Rostros y Perfiles,Ariel Vilchis,≤100,1
110756090769592,CR Noticias Monclova,DECAPUBLICIDAD,≤100,1
106338501265771,La punta y el iceberg,La punta y el iceberg,≤100,1
822905401108747,PoderMX,PoderMX,≤100,1
220612165082734,Save Democracy,Save Democracy,≤100,1
212284408782945,José Luis Cruz Lucatero,Seis Cero Tres Marketing,≤100,2
101080815856769,Jorge Escudero,Escudero Luna Sly German,≤100,6
113125150443804,ideasunited,These ads ran without a disclaimer,≤100,1
101591706115178,Punto Rojo TV,Punto Rojo TV,≤100,1
292496132255,Antonio Tello - NTV,Antonio Tello Ntv,≤100,1
176993162348636,"El Colegio de Jalisco, A. C.",El Colegio de Jalisco,≤100,1
348895839272298,Brandon Steve Jimenez,Brandon Esteban Jimenez,≤100,1
101638082060141,Dr. Manuel 𝐁𝐀𝐋𝐃𝐄nebro,Dr. Manuel 𝐁𝐀𝐋𝐃𝐄nebro,≤100,1
2004573189584629,Sinactraho México,Sindicato Nacional de Trabajadores y Trabajadoras del Hogar en México,≤100,1
2015314512089299,OK Guerrero,MI ESTRATEGIA OK S.A.S,≤100,1
104422665456058,DIF Huatusco 2022 - 2025,GRUPO COMERCIAL SALTAMONTES,≤100,1
255245564522024,Denuncia Ciudadana,Denuncia Ciudadana,≤100,1
107287551664376,Marco Montalvo,Marco Montalvo Hernandez,≤100,1
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,≤100,1
109332530976665,América Hernández  Asesor Inmobiliario,America Estefania Hernandez Hernandez,≤100,2
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,≤100,1
236510279713136,SéUno Noticias,SéUno Noticias,≤100,1
181815868495275,Noti Arandas,Grupo NotiArandas SA de CV,≤100,1
112119070458251,Chucho Herrera B.,Gabriela Esquivel Vargas,≤100,1
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,≤100,1
663176313825884,Gobierno Municipal de Apaxco,Gobierno Municipal de Apaxco,≤100,1
108105414956546,Movimiento Ciudadano Camargo,Ricardo Larrea Gutierrez,≤100,1
1935870343195560,Morena Distrito SIETE Hidalgo,Francisco Patiño Cardona,≤100,1
1641373199408499,Lety Rubio Montes,Redboxmex,≤100,1
140110469912857,Hola Guerrero,Hola Media Content,≤100,2
1776691465889906,Diario de Vallarta & Nayarit,María Karina Macías Aguirre,≤100,1
112265521480407,FEST Aragon,Charleaks Ruiz,≤100,1
759181304130481,Isaac Montoya,Nancy Stephanie Ramírez Olivares,≤100,1
105801477887900,BDM Noticias,Jose Narciso Mejía Mendez,≤100,1
1619517958096017,En Red Noticias,Tresa Publicidad,≤100,1
215664318620433,Sustentur,Sustentur,≤100,1
655350018200810,Edgar MH,Edgar MH Mx,≤100,1
841441875939734,Indagar Estudios de Mercado,Indagar,≤100,1
113156404714371,El Heraldo de las Salinas,HERALDO DE LAS SALINAS,≤100,1
107539391652958,Estrella Rojas,Estrella Rojas,≤100,3
106811552699981,Eduardo Rodriguez,Jose Eduardo Rodriguez Perez,≤100,1
485889481588733,ZIMAT Consultores,These ads ran without a disclaimer,≤100,1
451685965174894,Javier Alberto Pérez Ruíz,Javier Alberto Perez Ruiz,≤100,1
504375926270136,Noticiero Libre Tuxtla,Carlos Manuel Velazquez Coutiño,≤100,1
1605102089758750,Consejo Ciudadano  BC,Mario Ezequiel Zepeda Jacobo,≤100,1
640987292668055,Daniel Sibaja,Daniel Sibaja,≤100,1
373696682782345,Mario Zepeda,Mario Ezequiel Zepeda Jacobo,≤100,1
1686752081587039,Gaston Herrera,Francisco Javier Sanchez Gonzalez,≤100,1
107578051710232,mujeresentech,These ads ran without a disclaimer,≤100,1
156572791074708,Coparmex Jalisco,Coparmex Jalisco,≤100,6
260917781270103,El Edén MX,EL EDEN MX,≤100,1
2512006278809661,Teresa Menchaca,These ads ran without a disclaimer,≤100,1
215664318620433,Sustentur,These ads ran without a disclaimer,≤100,1
711119489013117,Chuy Dueñas,Jose de Jesus Dueñas Garcia,≤100,1
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,≤100,1
114175028689083,Juan José Jiménez Yáñez,Juan José Jiménez Yáñez,≤100,1
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,≤100,1
365624347194039,Karla Almazán,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
101210129467789,Primero Monterrey,Primero Monterrey,≤100,1
106581441601543,DiarioNoticiasmx,José Roberto López,≤100,1
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,≤100,1
198328023568183,Jorge G. Castañeda,Jorge Castañeda Gutman,≤100,1
102098972594247,Momorelos,Medios Alternos de Morelos S.A. de C.V.,≤100,2
102840089273437,Alcaldes Regios,Alcaldes Regios,≤100,1
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100,2
496444857039436,Reseller Magazine,These ads ran without a disclaimer,≤100,1
101121142827861,Periodistas Anónimos,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
907647345982471,Cicuta,Jose Joel Flores,≤100,2
109397590431178,monica_dowerl,These ads ran without a disclaimer,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,3
102345935683547,Victor Manuel Villanueva Chávez,Victor Manuel Villanueva Chavez,≤100,1
102598911744851,Eliud Saldaña Vázquez,Arturo Eliud Saldaña Vazquez,≤100,1
101765015970907,221bdisney,These ads ran without a disclaimer,≤100,1
113147031368817,Unidad de Verificación No. 45 San Antonio,These ads ran without a disclaimer,≤100,1
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
101938768900219,Nea,"Grit Payment Solutions, S.A.P.I. de C.V.",≤100,6
620977911394597,Don Javier Sanchez,Francisco Javier Sanchez Gonzalez,≤100,1
300389457013660,Guiaducto,César Octavio Rivera Barajas,≤100,1
103571168624124,evasybrujaspodcast,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
103655868984680,AudioLed,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101279775064859,Eric Suárez,Eric Suárez,≤100,1
112841511671383,Save Global Wildlife,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,2
956306684425531,Scotiabank Futbol Club,These ads ran without a disclaimer,≤100,1
