Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1486821808275599,Тогмидын Доржханд,Тогмидын Доржханд,≤100,1
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100,1
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,5
319426791557018,Бямбацогт Сандаг,Бямбацогт Сандаг,≤100,1
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,8
255542418267949,Barometer,Barometer,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,10
517283904956981,Vip76,Вип Эксперт Сэтгүүл,≤100,6
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,2
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
364442753629619,1010,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
