Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
962629667125112,"Abogados en Tulum, Quintana Roo.",Guillermo Ramírez,177,1
108341180995447,4T México,Diana Melissa Leyva Rochin,176,1
1024368400996523,La Derecha,La Derecha,176,2
48966795116,Amnistía Internacional México,Amnistía Internacional México,175,3
101740696051085,Jóvenes Con López,Jazmín Adriana Yáñez Centeno,174,6
101295992671758,Libertarismo México,México Libertario,174,4
169135420094370,Viajes Cervantes Monterrey a Ahuatitla,Salome Martinez Guadalupe,174,1
1044283188982092,José Carlos Fuentes Ordaz,Jose Carlos Fuentes Ordaz,173,1
924215500923867,Lucy Meza,Lucy Meza,171,2
392117881331459,José Flores,José Luis Flores Pacheco,171,1
1570135889879076,Santiago Taboada,Santiago Taboada,170,11
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,170,24
446770845424711,Fernando Herrera Ávila,Fernando Herrera Ávila,168,3
122154061801959,Colectivo Mujeres Cabeza de Familia,Movimiento YoXMéxico,166,7
92465443899,Reporte Índigo,Capital Media,165,6
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,164,1
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,163,4
101504319469656,Grupo del Valle Garbal,Grupo del Valle Garbal,163,3
110239881352852,Preparatoria en casa unidev,UNIDEV Universidad SC,162,4
170072680225916,Tlajomulco Unido,Tlajomulco Unido,162,4
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,162,2
102542454680516,Lupita Oyervides,Maria Oyervides Valdez,160,1
287596308827301,Guillermo Reyes Villela,Guillermo Reyes Villela,159,2
171089086312900,Raul Lozano,Raul Lozano Caballero,159,2
101259548948419,BenditaRed,BenditaRed,158,2
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,157,1
345992122232620,ADN Infórmate y +,ADN Informa,156,2
109796011267751,Tlalnepantla Morena,Tlalnepantla Morena,155,2
103925618420506,Ursula Patricia Salazar Mojica,Gerardo Roberto Ramirez Salazar,155,1
131965550157599,México Evalúa,México Evalúa,153,10
236327629868256,Raúl Pozos,Raul Aaron Pozos Lanz,152,1
108579950910493,El Espectador Mx,El Espectador de Colima,151,2
106022418285896,Agencia Proceso,agenciaproceso.com,151,4
843997619008277,Denuncia Península,Denuncia Península,151,1
2002151446521696,Maribel Aguilera,Maribel Aguilera Cháirez,150,2
104654145285377,José Miguel de la Cruz Lima,Jose Miguel De La Cruz Lima,150,3
660391554433548,Cristina Ibarra,Cristina Ibarra,150,4
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,149,3
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,149,1
630661037367142,Futuro,Futuro,148,2
102288948500119,Alvaro Ramirez Noguera,Alvaro Ramírez,148,2
1220823957937555,Frente Nacional x la Familia,Frente Nacional x la Familia,147,1
331303163575225,Red Familia,Red Familia,147,1
399947006772409,Oscar García Barrón,Andres Aguirre Ramírez,147,1
113468446702470,"Sofia Valdivia ""TU VOZ"" Oaxaca",Sofy Valdivia,147,1
105548811201437,Luis David Ortiz Salinas,Luis David Ortiz Salinas,147,1
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,146,2
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,146,3
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,146,3
358081608046386,Jorge de la Garza,Jorge de la Garza,146,6
101649522475058,Eco San Luis,Eco San Luis,144,1
1438179653137260,Centro Carbonell,Centro de Estudios Jurídicos Carbonell,144,1
110161501681813,Casandra de los Santos Flores,Casandra de los Santos,143,1
156639921819,Gii360,Gii360,143,2
138016565116389,Prepa En Linea SEP,UNIDEV Universidad SC,143,5
112435327920316,Al Día en Linea,Aurora De La Cruz Hernandez,142,1
100418079031913,Michelle Tejeda,Michelle Tejeda,142,1
961310490582166,FeliFer Macías,Felipe Macías,141,1
100478479044286,Conexión H,Esteban Gildardo Peláez Bautista,141,1
105764645629775,La Voz de Tamaulipas,La Voz de Tamaulipas,141,1
223457734901562,Alejandra Pani,Alejandra Pani Barragán,141,4
800053706697232,Lupita Saldaña,Lupita Saldaña,141,3
1694287874193807,Annia Gómez,Annia Gómez,140,1
101030746181560,Preparatoria en línea SEP,UNIDEV Universidad SC,140,5
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,137,2
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,136,6
1362899813848288,Cobertura 360 MX,Cobertura 360 MX,135,2
112752463918772,Sebastián Orduño,Sebastian Orduño,135,1
100905166136342,Preparatoria SEP en línea,Unidev Uiversidad SC,134,5
487631361257027,Bonito León Guanajuato,bonitoleon.com,133,2
102840089273437,Alcaldes Regios,Alcaldes Regios,132,3
926952400656659,Román Cortés,Román Cortés,132,6
755267997936206,Líderes Generando Líderes,Líderes Generando Líderes,131,2
113068922066479,Códice S.C.,Jose Manuel Alvarado Santos,131,1
100867972466360,Responsabilidad Civil Daño Moral,Spin BD,130,1
110708638532247,NotiBajío,NotiBajío,130,2
108460405435270,Enbroncados,Enbroncados,130,1
107866162137110,Somos Más Oportunidades,Juan Antonio Valderrabano Garcia,129,1
106521845216893,Preparatoria en línea México SEP,UNIDEV Universidad SC,129,7
109497591179054,Ojo Cívico,Ojo Cívico,128,2
592495347619799,Mi familia es primero,Yoxmex,127,7
101166932215045,Tere Erives,Tere Erives,127,3
104121271370290,Instituto Educativo TacMed Emergencias y Desastres,Jesus Alfredo Cristales Becerra,127,1
110725725196731,Quereyork,Quereyork,126,2
112430254900123,Tendencia MX,Estudio Bocadillo,125,4
101555818455943,"Rafael ""Rafa"" Ramírez",Jose Rafael Ramírez Morales,125,16
1468723019887327,ddeser,ddeser,125,4
107982061699172,Tolok Negro,Tolok Negro,124,1
583804225079207,Por la libre Puebla,César Roa Ortiz,124,3
109411350474516,plai.mx,Alicia Global,124,2
1296689523797796,María Luisa Mendoza,María Luisa Mendoza,124,1
103290404864989,Beneficios Nacionales de Gobierno,Cinthia Abigil Torres Medina,123,8
929865914025290,Yo Observador,Andres Altamirano,123,2
102301782387515,Te quiero Guadalajara,Gobierno de Guadalajara,123,1
814262205633579,Poder ciudadano MX,Andres Altamirano,122,2
910268985780024,Municipios Durango,Municipios Durango,119,2
1611438129155012,Pedro A. Martínez Martínez,Pedro Angel Martinez Martinez,119,1
198328023568183,Jorge G. Castañeda,Jorge Castañeda Gutman,119,1
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,119,3
109100765376438,El Dato Morelos,DEPROID SAS de CV,118,2
149356031821584,Arena Pública,Arena Pública,117,1
107856097255170,Jorge Abdala,Brecha Comunicación,117,1
451130855086394,Polo Deschamps,Polo Deschamps,116,1
339718516152582,Jesús Arteaga,Jesus Emmanuel Arteaga Cadena,116,3
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,115,2
112275727929478,Don Politicón,Don Politicon Editorial,112,1
103599104583822,Andrés Mijes,Harman Consultores,111,1
102167268647910,Martha Azucena Camacho Reynoso,Social Planning,110,2
100882302439369,Camino Informativo,Camino Informativo,110,2
1871963173033717,Othon Hernández Candanedo,Othon Hernandez Candanedo,110,1
982229391798987,Doctor Eduardo Cervantes Aguilar,Eduardo Cervantes Aguilar,110,1
187288641425273,Carlos de la Fuente,Carlos de la Fuente,110,2
108354050977806,Centro de Enseñanza Clínica y Forense. S.C,These ads ran without a disclaimer,109,1
107109712238771,Fosfoleon,Fosfo León,109,1
196705420663884,Código Magenta,Código Magenta,109,1
348207231865399,Edgar Salvatierra,Edgar Salvatierra,109,2
103924218500629,𝗜𝗡𝗦𝗧𝗜𝗧𝗨𝗧𝗢 𝗜𝗡𝗘𝗟𝗜,INSTITUTO INELI,109,1
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,108,4
123279176118,DHgate,These ads ran without a disclaimer,108,4
107006157772894,Luisa López,Sergio Ernesto Hernández Moreno,106,1
801673763367076,Carlos Cesar Jasso Rodríguez,Carlos Cesar Jasso Rodriguez,105,2
103555368118277,Tijuana en La Noticia,Bulmaro Reyes,105,1
681291175575804,Visible,Lievant Studio,105,7
707277452803584,PT Campeche Oficial,Partido del Trabajo Campeche,104,1
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,102,2
103852349111297,Infórmate y +,Infórmate y +,102,1
886306708180781,Irma Juan Carlos,Irma Juan Carlos,102,1
106593198814000,Voces de la Transformación,Hector Daniel Sanchez Moreno,101,6
108947014998501,Playa Vicente 2022-2025,Juan Carlos Silva Marcial,101,4
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,101,3
288380955652,Eduardo Rivera Pérez,Erp Rivera,≤100,1
110654048492669,CNC Guerrero,Guillermo Reyes Villela,≤100,1
266278810773644,El Rincon de Maquiavelo,El Rincon de Maquiavelo,≤100,1
228115334010956,Mario Riestra,Mario Gerardo Riestra Piña,≤100,1
107835132086966,Juan Jose Araiza Rodríguez,Juan Jose Araiza Rodriguez,≤100,1
328590484141575,Multinews Mx,Multinews MX,≤100,1
373662519336067,Ruben Guajardo Barrera,Rubén Guajardo Barrera,≤100,1
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100,1
104641228499939,Tsikini. Brote Pro Justicia y Dignidad.,Tsikini,≤100,2
106026761984289,César Erwin Sánchez Coria,Nodo Lab,≤100,2
101049254604630,Edgar Dueñas,Miguel Martin,≤100,1
851861834882932,Julia Jiménez,Mery Alejandra España Orozco,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Maria Virginia Martinez Aguilar,≤100,2
183103175900924,Gaceta de San Martín Texmelucan,Saúl Betancourt Morales,≤100,1
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,"Centro para el Fortalecimiento de Organizaciones Civiles, A.C.",≤100,4
109016488687744,Información Digital Política,Información Digital Política,≤100,3
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,≤100,3
1158710370927710,Mauro Molano,Mauro Molano,≤100,1
1522195418029530,Político MX,Político MX,≤100,1
387730198486409,Códice,Consejo de Investigación Ciudadana y Empresarial Códice A.C.,≤100,1
105784844959519,Olson,Carlos Vicente,≤100,4
100671096208741,Perfil Fronterizo al Momento,Perfil Fronterizo al Momento,≤100,2
340945746414391,Angeles Gutiérrez Valdez,Maria De Los Angeles Gutierrez Valdez,≤100,3
1254899527959888,No te olvides,NO TE OLVIDES,≤100,1
148709191834718,Alcaldes de México,Alcaldes de México,≤100,1
105365692831060,Instituto de Elecciones y Participación Ciudadana Chiapas,Adriana Bravo,≤100,1
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,≤100,3
100732580703775,El tiempo Yucatán,El Tiempo de Yucatán,≤100,2
110830261589525,Movimiento Nativo Américano de Mexico,These ads ran without a disclaimer,≤100,1
2330030160374237,Balance 24,Balance 24,≤100,2
102276021969862,Diario Jaibo,Diario Jaibo,≤100,1
1746056485429270,Cuautla TV,Cuautla TV,≤100,1
587797105018741,Queretano de toda la vida,Queretano de toda la vida,≤100,1
111150207736923,Juancho,Juancho Noticias,≤100,1
315078615592227,Política y Negocios,Política y Negocios,≤100,1
1585027981712714,Claudia de los Ángeles Trujillo Rincón,Claudia Trujillo,≤100,1
164856266971710,Es lo Cotidiano,Es lo Cotidiano,≤100,5
519051388241845,Fundación FEMSA,Fundación FEMSA,≤100,3
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,≤100,2
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,≤100,1
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,≤100,1
100332908733199,Fundación Traxión,Fundación Traxión,≤100,8
924145577787341,Red Edoméx,Red EdoMex,≤100,1
2278006102263079,Emsavalles,Emsavalles Publicidad,≤100,2
339348456857,Última Palabra,Ultima Palabra,≤100,1
103447518678068,Juan Pablo Celis,4TMichoacán,≤100,1
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100,4
822905401108747,PoderMX,PoderMX,≤100,4
108593091022739,Paty Doroteo,Paty Doroteo,≤100,2
1453035258301900,Carol Antonio Altamirano,Carol Antonio Altamirano,≤100,2
311758469535225,Luis Miguel Iglesias,Luis Miguel Iglesias,≤100,1
108298965311241,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,3
258375900981356,Pancho Sandoval,Francisco Javier Sandoval Blasco,≤100,1
108637608565781,Centro de Certificación de Matamoros,Efrain Israel Venegas López,≤100,1
2117182215203941,Miguel Reynaga,Miguel Reynaga,≤100,1
102345935683547,Victor Manuel Villanueva Chávez,Victor Manuel Villanueva Chavez,≤100,1
436565626454992,Ahora Noticias,Ahora Noticias,≤100,1
369716686400100,Deprimera Noticias,Aldo Montoya,≤100,2
1654642074775419,Gobierno de Chapala,Gobierno de Chapala,≤100,2
815584061873097,Jesús Valenciano,Jesús Valenciano,≤100,1
100264525710986,Preparatoria en línea México,UNIDEV Universidad SC,≤100,4
102165251230435,Mi Veracruz,Armando Adan Morales Mares,≤100,4
606780089503458,Nodo 360,Nodo 360,≤100,2
344566063430940,Centro de Capacitacion de Matamoros,Efrain Israel Venegas López,≤100,1
774729099319195,Presidencia Municipal San Juan del Río,Presidencia Municipal San Juan del Río,≤100,6
1844325065852203,Fondo Plata Zacatecas,These ads ran without a disclaimer,≤100,1
507437302690828,María Elena Limón,María Elena Limón,≤100,1
101895932676816,Presidencia Municipal Cuencamé 2022-2025,Presidencia Municipal de Cuencamé,≤100,1
96637444189,Embajada Estados Unidos en México,Embajada de Estados Unidos en México,≤100,2
108094781915171,Reinforma Noticias,Reinforma Noticias,≤100,2
407868429421487,Juan Manuel Hernández Niebla,Juan Manuel Hernández Niebla,≤100,1
103554995261550,Torreonenses informados,Elena Duran Jimenez,≤100,1
104427969110522,Jornada Regia,Jordana Regia,≤100,1
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,≤100,2
660297987389094,Educa Oaxaca,Educa Oaxaca,≤100,1
1318753888154909,"Cristian ""El Diamante"" Mijares",Rodrigo Lopez Armendáriz,≤100,2
581259162559009,Lidia Rojas Fabro,Iddeas Creative Mkt,≤100,5
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
103426025921462,La Sultana Informa,La Sultana Informa,≤100,1
111807781533688,El Habanero News,Lizbeth Morales Morales,≤100,1
1101547683237641,Cananea y algo más,Jesus Manuel Portillo Ochoa,≤100,2
904619292907245,Periódico Enfoque Aguascalientes,Enfoque EiM Noticias Ags,≤100,5
294208984041935,Reynel Rodríguez Muñoz,Reynel Rodriguez Munoz,≤100,1
104502601405611,Prensa Desde la Raíz,Prensa desde la raíz,≤100,2
663176313825884,Gobierno Municipal de Apaxco,Gobierno Municipal de Apaxco,≤100,1
203709812204,José Ramón Gómez Leal JR,Jose Ramon Gomez Leal,≤100,1
100951752835721,Lupa Ciudadana,Lupa Ciudadana,≤100,1
103318515925385,Informe Regio,Informe Regio,≤100,1
176047519101203,Códice Informativo,Códice Informativo,≤100,8
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,≤100,1
2068772113146471,Guanajuatopedia,Guanajuatopedia,≤100,2
264544512093208,VP room,Paulina Huerta Silva,≤100,1
1024212257622837,Paola Jiménez Hernández,LIPCO,≤100,1
194885537530704,"Sindicato Minero ""Los Mineros""","Sindicato Minero ""Los Mineros""",≤100,1
215474162361086,Agenda Viral,Agenda Viral,≤100,2
319381735430226,Prepa México Ciudad Valles,Alberto Mendez Martinez,≤100,2
113542573896046,PoderCiudadano Mx X Mx,Poder Ciudadano Mx,≤100,1
108365995414780,Código Regio,Código Regio,≤100,1
2255982351103661,José Manuel,Paul Antonio Barragan Rodriguez,≤100,5
173227873302957,Prensa del Norte,Prensa del Norte,≤100,2
107699114281500,Amir Dmorena,Jgreg Morales,≤100,1
164602116035,Cuautla Hoy,Cuautla Hoy,≤100,7
105639724529464,Metropolitano Noticias,Grupo Metropolitano Noticias,≤100,1
108950188713101,Memes Derechos Laborales,These ads ran without a disclaimer,≤100,1
735663383283813,Alfredo Fernández,Alfredo Fernández Arceo,≤100,1
1176628419094356,Navor Rojas,Cynthia Aylin Lopez Suárez,≤100,1
543830382749706,Compromiso Social Mx,Compromiso Social Mx,≤100,2
1139132652869740,Emilio Alvarez Icaza Longoria,Emilio Álvarez Icaza,≤100,6
978024885551039,Vox Populi Gto,Vox Populi Gto,≤100,3
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,≤100,1
103533465483263,Centro de Estudios y Capacitación Integral en Nutrición,Alfredo Esquivel Villeda,≤100,1
265650330509829,Miguel Hermida,Miguel David Hermida Copado,≤100,1
233462580874475,Gaceta News México,Andres Altamirano,≤100,1
618697572120780,Círculo Rojo,Círculo Rojo Noticias,≤100,1
258695157666429,Caminos de Guanajuato,Caminos de Guanajuat0,≤100,1
112418093457017,Tendencia MX,Andres Altamirano,≤100,1
100353769541167,Bazar Político,Jesus Reyes,≤100,1
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,2
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100,3
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,≤100,16
123706374310822,Lo de Hoy México,LCC Mkt,≤100,2
1612981602288350,Quinta Fuerza,Quinta Fuerza,≤100,3
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,≤100,1
628969220610696,Mon Maron,Mon Maron,≤100,2
333932057250036,Alejandro Rojas Díaz Durán,ARDD,≤100,1
101210129467789,Primero Monterrey,Primero Monterrey,≤100,1
105384605716867,"Movimiento Ciudadano Torreón, Coahuila",Rodrigo Lumbreras Machado,≤100,2
110964721419254,Observatorio Legislativo,Observatorio Legislativo,≤100,2
126951727515062,Ola Noticias,Ola Noticias,≤100,3
1736317103323791,José Ríos Dgz,Jose Refugio Rios Dominguez,≤100,1
150565728301011,Zona Cero - San Luis Potosí,Zona Cero - San Luis Potosí,≤100,1
2009618362598081,Revista Futuro de Aguascalientes,These ads ran without a disclaimer,≤100,1
110303981200346,Estudia en casa con INELI,INSTITUTO INELI,≤100,1
109460651623609,Ariana Cervantes,MAD analytics,≤100,1
111982838049960,COSUM Hidalgo,Sindicatos Unidos de México,≤100,1
115592847024547,Iraís Reyes,Iraís Reyes,≤100,2
195637654361837,No Hay Derecho MX,nohayderechomx,≤100,1
1687317911566724,Pablo Badillo Sánchez,Pablo Badillo Sánchez,≤100,2
182452245447093,CarmenHoy Noticias,Jorge Alberto Cruz Mendoza,≤100,1
103233435421681,Yohana Mendoza,Karla Yohana Mendoza Bermudez,≤100,1
641721392993995,Periódico Tribuna Lagos,Periódico Tribuna Lagos,≤100,1
103459741890046,Hades Aguilar,Brisa Marion Fernandez Anguiano,≤100,1
444690128958139,Certeza Política,Certeza Política,≤100,1
628850123893069,Fuerza Política,Fuerza Política,≤100,1
640987292668055,Daniel Sibaja,Daniel Sibaja,≤100,1
109575971718478,Hitzel Bernal,Hitzel Bernal,≤100,1
106338501265771,La punta y el iceberg,La punta y el iceberg,≤100,1
104726975674582,Fitmacouple,Cardenas Lopez Jose Luis,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Marcela Narvaez Ramirez,≤100,1
100864771694124,Hamptons Cancún,HAMPTONS CANCUN,≤100,2
1645564615715704,Secretaría de Salud de Hidalgo,Zito Octavio Alejandre Rosas,≤100,1
105027158482887,Noel González,Noel Gonzalez Rosales,≤100,1
327818114088448,SmapaCampeche,SmapaCampeche,≤100,2
891972650989331,Acapulco Revista,José De la Paz Pérez,≤100,2
186996945520642,Cultura Verde,Cultura Verde Amor por el Planeta A.C.,≤100,1
113316147663555,Preparatoria desde casa Unidev,UNIDEV Universidad SC,≤100,1
108917220989534,Fernando Ferrer,Fernando Ferrer,≤100,1
449926035107790,AP Mascarillas,Ap Mascarillas S.A. DE C.V.,≤100,1
1340858692602003,Paul Arce,NetWorking,≤100,3
105702148235206,Pepe Braña,Jose Braña Mojica,≤100,1
2068442100105071,Fernando Moreno Peña,Adrian Romero,≤100,1
106771391872401,H. Ayuntamiento de Huatusco 2022-2025,Grupo Comercial Saltamontes,≤100,1
110005827023415,Mike Orea,Miguel Santiago Orea,≤100,1
84885881551,Guanajuato,Guanajuato,≤100,1
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,≤100,1
110107561400496,Gina Arana Regidora,Georgina Erendira Arana Cruz,≤100,1
365062723639932,The Humane League Latinoamérica,THE HUMANE LEAGUE MEXICO A.C.,≤100,3
999758023456540,Eliel García,Diego Rascón,≤100,1
102619198028044,Somos Todo Sano,These ads ran without a disclaimer,≤100,2
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,≤100,2
819377298141581,Marco Fuentes,Marco Fuentes,≤100,1
105232615709895,JAB Neza,Aleida Pérez Cruz,≤100,1
105409565326997,El Transformador MX,Julián Reynoso Mazoy,≤100,23
104238902189957,Máximo Serdán,Serdán Espinoza Máximo,≤100,1
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100,1
561348627320564,Rocío Abreu Artiñano,Rocío Abreu Artiñano,≤100,2
1555872824651386,Flores campos y asociados,Flores campos y asociados,≤100,1
502725876775008,Scientia,Augusto Martín Cedillo López,≤100,1
368555896997049,Enrique Estrada,Enrique Estrada,≤100,1
1898031640223923,AdsProject,Carlos Montaño Ramirez,≤100,1
286853966464287,Juan Carlos Velasco Procell,Juan Carlos Velasco Procell,≤100,1
102240341466854,Reporte Oriente,Grupo Metropolitano Noticias,≤100,1
104621811930420,Ricardo I. Cázares,Ricardo Ibarra Cázares,≤100,1
1329071977102915,Pacto Mundial México,"Red del Pacto Mundial de y en México, A. C.",≤100,2
219168613441556,Abogados México,Jose Miguel Ramirez Valenzuela,≤100,1
106281621147461,Chelo Gálvez,Chelo Gálvez,≤100,1
1103479286344796,Revista de Coahuila,Revista de Coahuila,≤100,2
216236995629947,Viridiana Fuentes,Viridiana Fuentes Cruz,≤100,2
1096312820453901,5 de Mayo Diario,Andres Altamirano,≤100,1
790122277825560,Sentido Común,Sentido Común Medios,≤100,2
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Angel Vladimir Cob Cabañas,≤100,2
1075423372514320,Ramón Vázquez Valadez,Ramon Vazquez Valadez,≤100,1
110632294760512,Conalep Chihuahua,CONALEP Chihuahua,≤100,1
342020912961614,Claudia Yáñez Centeno,Jazmín Adriana Yáñez Centeno,≤100,2
118205142918183,Cátedra Francisco I. Madero,Cátedra Francisco I Madero,≤100,1
243331759080467,Tijuana Innovadora,Tijuana Innovadora,≤100,1
841441875939734,Indagar Estudios de Mercado,Indagar,≤100,1
107924793226971,Última trinchera,Roberto Enrique Galindo Dominguez,≤100,1
110238225115422,Gobierno de Yauhquemehcan 2021-2024 Anuncios,Municipio de Yauhquemehcan Tlaxcala,≤100,2
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,≤100,1
615839115545562,Glenda Ochoa,Brenda Guadalupe Chavez Ramírez,≤100,1
707874865918912,ADN Alternativa Democrática Nacional,Canek Ortega Cano,≤100,2
103529338574126,Sebastián Cano,Sebastián Cano Rodríguez,≤100,1
103803974580028,Coahuila Online,Edgar Ramirez Hernadez,≤100,1
329476884170388,Abraham Flores,Abraham Flores Navarro,≤100,1
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,≤100,20
1502837176630071,Ángulo Informativo,Ángulo Informativo,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
108723735886534,Mi Ciudad Culiacan,Mi Ciudad,≤100,1
186829918250,Ciudadanos en Red,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,≤100,1
103265252097522,Olimpia Tamara Girón,Olimpia Tamara Girón Hernandez,≤100,1
2080425052271475,IQ inteligencia Colectiva,Armando Tenorio,≤100,1
143206302503625,Guanajuato Político,Guanajuato Político,≤100,1
2098960567045890,Adrian Mx Coacalco,Adrian Mejia Reyes,≤100,2
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100,1
104769105815812,Preparatoria SEP unidev,UNIDEV Universidad SC,≤100,2
218040558367432,Entorno Coahuila,These ads ran without a disclaimer,≤100,1
101540994725549,Bertin Arias.,Jose Isidro Bertin Arias Medrano,≤100,1
1695167424058348,Teresa Castell,Maria Teresa Castell De Oro,≤100,1
107444485363790,Partido Nueva Alianza Puebla,Nueva Alianza Puebla,≤100,2
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,≤100,1
334841733386134,Empleo en León,Empleo en León,≤100,1
102767832191810,Información La Frontera,Información La Frontera,≤100,3
101667909446923,Queretanos de toda la vida,Queretanos de toda la vida,≤100,1
260917781270103,El Edén MX,EL EDEN MX,≤100,1
108831798195614,Ayuntamiento de Hunucmá,Ayuntamiento de Hunucmá,≤100,1
957262277720945,Carlos Ucán,Producciones Jaguar,≤100,2
121810864676914,Periódico Enfoque,Enfoque EiM Noticias,≤100,3
112039950452398,Abel Meza,Abel Palomera Meza,≤100,2
459981687466000,TjNoticias.info,Rudolph y De Regil,≤100,1
1118821201588782,Martín Cervantes,Raul Cervantes,≤100,1
687577854666386,Con Acento,Con Acento,≤100,1
467424996724115,Gerardo Estrada,Hector Estrada,≤100,3
104402255089316,Vigilante,Dreams Engine S.A de C.V.,≤100,1
217358075441896,Florencia Martínez Rivera,Antonio De Jesus Orozco Perez,≤100,2
110649598092453,Jaqui Azcona,Jaqui Azcona,≤100,1
858032527584472,Hiram Rodriguez L,Hiram Rodriguez L,≤100,1
113009424972584,Amigos de Bracamonte,These ads ran without a disclaimer,≤100,1
102662994838169,Indeleble,El México Indeleble,≤100,1
106178698930897,Preparatoria SEP en línea,Unidev Universidad SC,≤100,2
110522125009709,Yommira Carrillo Barreto,Yommira Jockimber Carrillo Barreto,≤100,1
1525642540875553,Realidades News,Romeo Solís,≤100,2
100878672865919,Las noticias que debes saber,Las noticias que debes saber,≤100,1
108035868803224,Queretaneando,Queretaneando,≤100,1
106173512327089,Sí di,Sí di,≤100,1
426474217699585,Tania Robles,Tania Valeria Robles Velazquez,≤100,1
109062658694960,Momazos Querétaro,Momazos Querétaro,≤100,1
2017185835268006,El Súper Chile TeVe,Aldo Montoya,≤100,1
112286410206584,Barrio Libre por Panda Hernandez,Yara Ximena Sanchez Serrano,≤100,1
110659484594616,Preparatoria en línea SEP,Luis Javier Hernandez Rodriguez,≤100,2
119137719994747,Emiliano Villatoro Alcázar,Emiliano Villatoro Alcázar,≤100,1
944823365909303,Medio Serio,Nuria Valenzuela Márquez,≤100,1
435277493205295,Verdebandera,Verdebandera,≤100,1
112265521480407,FEST Aragon,Charleaks Ruiz,≤100,1
102801038911607,Soy AM,Ivan Carrillo Olvera,≤100,1
2193510434238947,La esperanza de México,La esperanza de México,≤100,1
864842056941867,Pepe Toño Zapata Meraz,Pepe Zapata Meraz,≤100,1
1030764330310037,La Transformación,La Transformación,≤100,1
502637543566687,Cancun Herald,Roberto Hernández Luna,≤100,1
105474771617591,Gabriela López Olivera López,Edgar Eduardo Gutierrez Santiago,≤100,1
114672577332112,Amado Gómez,Gerardo Padilla Gonzalez,≤100,1
102842448953539,SOFIA GDB,Sofia Gdb,≤100,1
292496132255,Antonio Tello - NTV,Antonio Tello Ntv,≤100,1
257713908408696,Amauri Morán,Hector Amauri Huerta Morán,≤100,1
