Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1815,2
15733998334,FDP,FDP,355,15
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,331,7
126289610761942,Grünliberale,Grünliberale,300,121
18087904183,PLR,PLR,266,17
194790813901953,Grüne Schweiz,Grüne Schweiz,202,6
921336971288655,Nagra,Nagra,191,8
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,170,6
113292715120155,Matthias Müller,Matthias Müller,159,41
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,118,115
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100,99
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,21
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,2
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,10
102691421255810,PlanBasel,PlanBasel,≤100,6
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,26
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
97220294896,SP Schweiz,SP Schweiz,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,8
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,4
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
1919422915011017,Republik,Republik AG,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,21
1483343695307824,Campax,Campax,≤100,3
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,9
102014399307738,Direkt,direkt,≤100,11
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,6
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
48980326364,Public Eye,Public Eye,≤100,3
100649012962611,Direct,Direct,≤100,8
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,47
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,3
607076092768471,Bastien Girod,Bastien Girod,≤100,3
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
97721121385,Public Eye,Public Eye,≤100,3
1375809955994471,Rahel Ruch,Rahel Ruch,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,6
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
109177161782403,Animal équité,Association Animal équité,≤100,2
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,2
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,4
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,8
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,25
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
1096849117188708,Ristorante pugliese Müsella,These ads ran without a disclaimer,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,2
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
330071323785229,FDP. Die Liberalen Frauen Basel-Stadt,These ads ran without a disclaimer,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,3
100254145084547,Anna Staub,Anna Staub,≤100,1
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
102751988767397,OKMOS,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
156266517740901,ZEIT Sprachen,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
