Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,20615,9
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,8608,3
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,7850,4
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,5999,2
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,3793,3
110412275223352,Bago Media Centre,Bago Media Centre,3135,2
1689132724682504,MMAWT legacy initiative,Amiru Adamu,2603,7
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,2571,4
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,2480,3
103024274480934,Edo Updates,These ads ran without a disclaimer,2308,1
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,2211,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2071,4
215202683264685,Rose Art World,These ads ran without a disclaimer,2016,1
102169824695398,Rero TV,Rero TV,1853,7
611787215670446,The Mayor Rural Development Foundation,These ads ran without a disclaimer,1846,2
204420296789348,Ekerete Udoh,These ads ran without a disclaimer,1776,2
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1757,2
103294869043052,Olaniyan Toni,Olaniyan Toni,1716,1
101836915650800,Veritas MEDIA,THE POLITICO,1542,2
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,1530,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1520,1
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,1478,4
100202924924063,Page 36,Page 36,1418,8
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,1043,2
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,923,2
115017764885070,The Federalist Movement,The Federalist Movement,825,1
104853645903563,Excellent Book,These ads ran without a disclaimer,717,1
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,462,1
116882005686016,Clement Ovokeroye Paul,Clement Ovokeroye Paul,462,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,462,1
1853338394943445,DPT Interiors,These ads ran without a disclaimer,461,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,392,2
100391171881746,Matrixliveng.com,Matrixliveng.com,317,2
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,274,2
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,201,1
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,135,1
104673708678374,makingofastory,These ads ran without a disclaimer,111,1
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
114538743244628,mtokufa_,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
105353131269398,BlueSky Education,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
