Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
114293464919585,Luc Frieden,CSV,≤100,4
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
111157800548192,"Ministère de l'Environnement, du Climat et du Développement durable","Ministère de l'Environnement, du Climat et du Développement durable",≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,11
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,8
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,≤100,2
21710789873,déi gréng,déi gréng,≤100,2
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,4
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,4
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100,2
122929061068379,AXA Assurances Luxembourg,These ads ran without a disclaimer,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,3
1933096830349891,Reporter,Reporter.lu,≤100,1
107898832590939,European Commission,European Commission,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,1
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,2
107268865578038,"Un e artiste, Un e condamné e",These ads ran without a disclaimer,≤100,1
776581645789525,LSAP Walfer,LSAP Walfer,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,2
114894900188,UNICEF Luxembourg,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
232501883861059,CSV Cliärref,Paul Bisenius,≤100,1
100716492742243,Jerry Weyer,Piratepartei,≤100,1
137839329597775,GreatLengths,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
104200678369483,CUPGRADE,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
104922675429516,Merge Cooking:Theme Restaurant,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,4
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,1
