Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,919,31
124751345729116,Presidencia de la República Dominicana,Presidencia de la República Dominicana,871,8
112477522422248,David Collado,David Collado,200,1
1531117423771066,Abel 24 RD,Abel 24,131,1
100151225919146,Homero Figueroa G,Le Black Room,125,2
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,114,1
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,11
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,8
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,3
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
1535607766529415,Ulises Rodríguez,José Ulises Rodríguez Guzmán,≤100,2
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,4
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
2007507632818434,Otoniel Tejeda Diputado,These ads ran without a disclaimer,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,22
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,3
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,6
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,2
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,2
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
104350545286438,Plan Social,Plan Social,≤100,1
613126869184825,Senador Pedro Catrain,Pedro Catrain,≤100,1
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
109833958271703,Bancada de Centro,Bancada de Centro,≤100,3
102969124441058,Still Pérez,Still Pérez,≤100,3
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
2443829242515251,Federico Roa,Federico Alberto Roa Piña,≤100,2
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,1
141689849216993,7diasrd,7diasrd,≤100,1
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100,1
735307753152934,Reynaldo Soriano,These ads ran without a disclaimer,≤100,1
102366112743773,juanencarnacionoficial,These ads ran without a disclaimer,≤100,1
695103667217240,Ayuntamiento de Nagua,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
