Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
108510284767191,Lương Y: Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,3693601,2
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,2019264,1
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,1571653,1
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1337041,6
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,1231050,20
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,900037,4
117223684581204,Hoàng Thị Hảo,These ads ran without a disclaimer,850425,1
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,574833,8
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,331506,4
143009891251546,Lương Y Phạm Văn Thanh - Đặc Trị Tiểu Đường,These ads ran without a disclaimer,313083,1
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,279053,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,250110,5
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,233753,6
919479674872321,Báo Nghệ An,Báo Nghệ An,173761,2
1509435412435707,Theanh28 Entertainment,These ads ran without a disclaimer,171994,1
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,146360,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,111964,3
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,104207,1
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,97734,4
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,94848,5
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,85880,3
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,82716,1
605677032786054,Nevada - Nơi làm đẹp cho phụ nữ hiện đại,These ads ran without a disclaimer,71616,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,47842,1
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,30456,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,23194,1
111454152019515,Sài Gòn News,These ads ran without a disclaimer,21237,1
342074396877,IRRI,These ads ran without a disclaimer,4315,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
108021118836588,di_giovanni_michele,These ads ran without a disclaimer,≤100,1
