Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,7916,4
102639461303190,Fair Pay For All,Fair Pay For All,5813,119
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,5803,59
311627208673,WWF UK,WWF UK,4686,73
10677003998,Shelter,Shelter,3663,253
9250349228,Greenpeace UK,Greenpeace UK,3615,43
7715002593,UNICEF UK,Unicef UK,3076,8
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),2516,4
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2142,55
799576543492660,The Week Junior,The Week Junior,1857,49
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1774,34
7527864602,WaterAid UK,WaterAid UK,1638,61
7214031395,Oxfam Great Britain,Oxfam Great Britain,1234,8
121936349543,World Vision UK,World Vision UK,1199,31
112712550420527,Sumofus UK,SumOfUs,1128,1
35671512696,World Animal Protection UK,World Animal Protection UK,898,41
103359739162746,The News Agents,The News Agents,868,3
220543443746,International Rescue Committee - UK,International Rescue Committee UK,846,7
1613092172114946,DWP Digital,Department for Work and Pensions,831,4
117476785190,Save the Children UK,Save the Children UK,798,12
108951391565231,Help to Heat,Huw John Llewellyn,745,18
59367068326,The Ramblers,The Ramblers,690,11
13047522725,Crimestoppers,Crimestoppers,668,46
165099760197787,Welsh Government,Welsh Government,661,164
177855115588808,The Week UK,The Week UK,657,21
166335402260,Scottish Water,Scottish Water,652,24
105325515394672,Local Recovery,Local Recovery,590,38
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,587,15
348366988862054,Oxfam Campaigns,Oxfam Great Britain,552,10
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,536,3
698773137204706,Give My View,Built-ID,529,21
394936823930287,Age International,Age International,513,9
841894835830532,Electoral Commission UK,Electoral Commission UK,511,15
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,507,9
238394282845251,The Big Issue,The Big Issue,436,3
106946654868342,Water's Worth Saving,Water UK,429,93
514212165305248,Leigh Day,Leigh Day,428,28
7043497714,Christian Aid,Christian Aid,420,2
18168505158,The Woodland Trust,Woodland Trust,417,58
39605200520,ActionAid UK,ActionAid UK,392,21
7624294394,Amnesty International UK,Amnesty International UK,367,24
6233536938,War Child UK,War Child UK,348,40
249209468838241,Good Law Project,Good Law Project,347,57
208573062515662,Freedom from Torture,Freedom from Torture,320,42
274651352565844,Oltco Ltd,Oltco Ltd,299,117
10986039307,VSO,VSO,295,22
25749647410,The Labour Party,The Labour Party,266,454
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,254,7
18044497940,Plan International UK,Plan International UK,245,54
47612991154,Dignity in Dying,Dignity in Dying,244,9
490007667679401,Hugh James,Hugh James,243,3
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,235,2
165836530143824,Aldi UK,These ads ran without a disclaimer,232,1
167770553778,Hospice UK,Hospice UK,231,2
107310464728068,Britain Remade,BRM Futures Limited,225,11
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,223,4
18933990398,Stonewall,Stonewall UK,213,12
246872175166,Action Against Hunger UK,Action Against Hunger UK,200,38
358706239805,Scope,Scope,197,1
912590792245688,NHS Negligence Claims,Online Legal Limited,195,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,187,7
11965205188,Practical Action,Practical Action,177,6
110538548040758,Care2 UK,John Ayling & Associates,175,16
1645963095654688,Healthier Scotland,The Scottish Government,174,4
195754307110390,Right To Life UK,Right To Life UK,173,4
8270524646,Alzheimer's Society,Alzheimer's Society,166,1
103835971750,Orbis UK,Orbis UK,166,27
290498754454402,European Movement UK,European Movement UK,165,8
547761111920012,Anglian Water - Love Every Drop,Anglian Water,164,4
7950759473,Cancer Research UK,Cancer Research UK,163,3
63451405593,NFU Online,NFU Online,156,7
435090079867122,The Wildlife Trust for Birmingham and the Black Country,The Wildlife Trust for Birmingham and the Black Country,155,5
442816382865338,Social Security Scotland,Social Security Scotland,149,6
432044906844540,Thames Reach,Thames Reach,147,1
101255718164248,350 UK,350.org,147,3
10114144851,NSPCC,NSPCC,144,4
353224381469808,ifaw,IFAW,137,28
18366996074,War on Want,War on Want,131,17
287501884208,Met Office,Met Office,128,2
139695000173,Good Energy,Good Energy,128,13
53108467689,National Lottery Good Causes,The National Lottery,127,2
534501720220577,Transform Trade,Transform Trade,124,6
1586251881644270,Keir Starmer,The Labour Party,122,226
137385490131,Electoral Reform Society,Electoral Reform Society,111,8
81751285098,West Midlands Police,West Midlands Police,110,8
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,106,2
319720638145510,NatureScot,NatureScot,105,4
1562165810745599,Exit Hate UK,Exit UK,104,2
6707857033,Global Justice Now,Global Justice Now,104,2
211614899544570,Long Live The Local,British Beer & Pub Association,104,13
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,103,6
13533633585,National Trust,National Trust,102,2
112845639376,Refugee Action,Refugee Action,102,21
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,2
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,2
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
1046117708754519,Care4Calais,Care4Calais,≤100,4
1660600037490738,Guardian Labs,Guardian Labs,≤100,10
6708565748,CBM UK,CBM UK,≤100,8
358706239805,Scope,Scope,≤100,40
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,86
601388547012748,Ecologi,Ecologi,≤100,27
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,3
97116898596,Sightsavers,Sightsavers,≤100,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,10
9695206314,Sustrans,Sustrans,≤100,6
404114017051274,The Proud Trust,The Proud Trust,≤100,6
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,5
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,23
246973468695197,Pan Macmillan,Pan Macmillan,≤100,14
346684596111093,KinKind,KinKind Ltd,≤100,8
138007436233900,Public Health Agency,Public Health Agency,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,24
326115837721445,GUNNA,Gunna,≤100,8
8422578815,Soil Association,Soil Association,≤100,6
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
215907465093956,Somerset County Council,Somerset County Council,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,9
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
156798122157,Media Trust,Media Trust,≤100,1
104721687944552,Ashley Dalton,Ashley Dalton,≤100,26
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
61950489543,Labour North West,The Labour Party,≤100,6
