Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,150,1
373869479842506,Kuldeep Singh Rathore,The Hunky Bear,150,1
122954524128848,Anaadi Tv Digital,Gautam Singh,149,4
118837474478228,Northeast With NaMo,Northeast With NaMo,149,8
110613061629801,Ufos World,Prashant Kumar,149,1
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,148,1
502867826822646,Subhash Verma,Varun Tyagi,148,2
329592260433465,Kamal Yadav,Vikas Chopra,147,1
164192007695151,Ram Satpute - आमदार राम सातपुते,Outstretch Analytics & Media,147,1
108545254237056,कल्याण सिंह वर्मा,Badri Narayan Jangid,146,1
615440561843630,Pusp Jain,Bharat P. Talaisha,146,1
105017275309661,M.Amudhabharathi. Pollachi,Amudhabharathi,145,2
689591581145844,G B JyothiGanesh,G B JyothiGanesh,145,1
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,144,1
668808673207412,Harpal Singh Bhamra,Balram Singh,144,3
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,144,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,143,2
108730728042783,BLC 20 News,Yogesh Malhotra,143,1
1494643030667329,Akhilesh Shukla - अखिलेश शुक्ला,Deepak Tripathi,142,1
102811412789224,Manoj Meghwal,Manoj Meghwal,142,1
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,142,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,142,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,142,2
245528646359816,Vipul gopalgarh,Pramender Kumar,141,2
269761569864265,Rao Padma,Kushal Reddy Rao,141,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,141,3
348451322910671,Jiyyani Sridhar,Jiyyani Sridhar,141,1
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,141,2
117861794643856,अपना भारतीय सनातन पार्टी,Alka Rai,140,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,140,2
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,140,1
115057458249578,घर बैठे काम करें नटराज पेन पेंसिल पैकिंग जॉब 30000 सैलेरी 15000 एडवांस,These ads ran without a disclaimer,140,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,139,1
331629997360283,Pampa Paul,Md Safwan,139,1
1701369040086950,ANIL JAIN MLA,Arjun Sharma,139,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,139,2
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,138,1
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,137,1
104479789002800,Manoj Manohar Utwal,Rameshwar Yogi,137,2
106357019135708,Dinesh Upadhyay,Akash Singh,137,1
106456887722695,Adesh Yadav BJP,Anil Kumar,136,3
103520868780371,VIKAS Paswan,Anupama Rai,135,1
340874983036021,Rajni Tiwari,Arvind Shukla,135,1
110543328232554,Vartha Chakra,Vartha Chakra,135,1
376088749187854,Office Of Dr.Saurabh Rathore,Saurabh Singh,134,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,134,1
734717033361425,Kamla Athwal,Kamla Athwal,133,4
1667852080117347,Monamgiri Raviteja,Monamgiri Raviteja,132,2
119382014494322,govind__malvi,These ads ran without a disclaimer,132,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,132,3
284638395427522,We Love BJD,Abinash Mahapatra,131,2
991753990855139,𝗟𝗶𝗳𝗲 𝗩𝗮𝗹𝗹𝗲𝘆 𝗜𝗻𝘁𝗲𝗿𝗻𝗮𝘁𝗶𝗼𝗻𝗮𝗹 𝗦𝗰𝗵𝗼𝗼𝗹 in collaboration with 𝗚𝗘𝗠𝗦 𝗘𝗱𝘂𝗰𝗮𝘁𝗶𝗼𝗻 𝗜𝗻𝗱𝗶𝗮,Geo Sebastian,131,1
686675931373675,Scroll Punjab,Scroll Punjab,131,2
1561939470716058,Kuldeep Kumar,Balram Singh,130,3
110676908438028,The Punjab First,The Narrative Builders,130,1
112867380444214,Rajvardhan Singh Dattigaon,Subham Shukla,129,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,129,3
100764076326464,Sada Mann - ਸਾਡਾ ਮਾਨ,The Narrative Builders,128,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,128,1
107889888445293,Dr Balram Doon,Balram Doon,127,2
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,126,1
213618532742157,ਨਸ਼ੇ ਤੋਂ ਮੁੱਕਤੀ ਪਾਉ ਜੀਵਨ ਸਫ਼ਲ ਬਣਾਓ,Harjit Singh,126,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,126,3
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,125,6
614709538594391,Arjun Lal Meena,Arjun Lal Meena,125,1
412468145495802,Kartar Singh Tanwar,Kartar Singh Tanwar,125,1
100215891807974,Chandra Shekhar Yadav,Chandra Shekhar Yadav,125,1
2267677730118984,Pawan Jain BJP,Pawan Jain BJP,125,1
103119681360525,Bhavik Bhai,Bhavik Bhai,125,1
276657392665265,Janhitnews Delhi,Sudeep Singh,125,6
104636202635222,Mukesh Kumar Sawariya,Yashu Kumar Saini,124,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,124,1
1685657211522975,Anil Jain,Anil Jain,124,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,124,2
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,124,4
1692446997478851,Divy Trivedi,Vikas Acharya,124,1
108221495605841,Vipra Foundation Alwar,Yashu Kumar Saini,123,1
100908989029375,Mahesh Sharma,Mahesh Sharma,123,1
103414968852773,Umesh Kate,Social Rajneeti,123,3
121371407569569,Mahesh Solanki,Mahesh Solanki,122,1
131189377574,MDPI,These ads ran without a disclaimer,122,1
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,122,1
306142473539454,Yuvau Digital,Yuvau Digital,122,1
299444897457971,Subasini Jena,Utpan Kumar,121,2
106183189153012,SR Balloons & Inflatable,These ads ran without a disclaimer,121,1
114043701590296,Sanghmitra,Sanghmitra,121,2
108656357356551,Chandrakant Thakare,Swapnil Vitthal Thakare,121,1
279137472772628,Shiv Kumar Verma Mantan,Shiv Kumar Verma Mantan,121,1
157533637679197,हथुआ हलचल Live,हथुआ हलचल Live,121,1
107388915676520,Sudha Devi - सुधा देवी,Sajal Agarwal,121,1
111221774764733,Sunil Jain,Ujjval Jain,121,1
106256564506749,Tarun Devi Das,Tarun,121,2
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,120,1
420726904707858,कांग्रेस फिर से,Politics Simplified,120,1
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,120,1
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,120,1
109445450810428,Maulana Ubaidur Rahman Qasimi,North East India Webs,119,1
101692065299062,Hyma Reddy BJP,Hymavathi Neeradi,119,1
108233988949117,HK Ashal,Akash Singh,119,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,119,1
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,118,2
111734600644064,MLA Ajitpal Singh Kohli,Ajitpal Singh Kohli,118,1
308640946000336,जय बुंदेलखंड फौज,These ads ran without a disclaimer,118,2
107451772250920,Nandan Kumar,Pandev Balodi,118,2
113665268317379,Mukesh Yadav Official,Mukesh Yadav,118,1
1177841495686946,Asif Khan Churu,Webtix,117,1
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,116,1
135657743788459,Amit Chauhan,Amit Kumar,116,1
714212365637304,Navdeep Chaudhary,Kanav Kathuria,116,1
102578761614485,Saqlain Kamdar,Saqlain Kamdar,116,2
107454487745783,UCNewsDigital,Ashish Chitranshi,115,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,114,1
113094001668526,Talkingly Media Pvt. Ltd.,Amit Kumar,114,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,113,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,112,2
102520331399638,Breaking News Punjab,Simranjeet Singh,112,1
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,111,1
111462573525070,Lee Kum Kee India,These ads ran without a disclaimer,111,1
111787478472389,Vishal Kumar,Rahul Kumar Srivastava,111,1
109801588758607,Sanjay Tamboli,Sanjay Tamboli,110,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,110,1
200032803972945,BrajTown - Mathura,BrajTown - Mathura,109,1
624122961126616,Dhanwati Chandela,Luxmi Devi,109,2
956678634530093,Vinita Ahuja,Aakash Mehrotra,108,1
107876037587226,Dr Piyali Ghosh - Consultant Neuropsychiatrist,These ads ran without a disclaimer,108,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,108,2
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,107,1
103917692324656,Narsi Ram Nayak,Narsi Ram,107,2
122739017475268,Shahnawaz Akr_शाहनवाज अख़्तर,Shahnwaz Akhtar,107,1
102153272813127,रुपाराम प्रधान विधानसभा क्षेत्र बाड़मेर,Harkha Ram,106,1
304794613213995,Rajiv Yadav,Vikas Rathore,106,1
113473093697282,Kiran G. Shikhare,Kiran G. Shikhare,106,1
221187861407118,BabyCare,BabyCare,106,1
100698136164030,The News Launcher,The News Launcher,106,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,105,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,105,2
468064866696490,Pratap Jena,Ankit Pratap Jena,105,1
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,105,1
104596981253393,Ankur Gupta,These ads ran without a disclaimer,105,2
105813284380310,Dee4unews,Deepak Kumar Bhandari,105,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,105,1
162846583818544,Jitendra Meena,Jitendra Meena,104,1
1031693853543948,Gundu Aashritha Vijay Raj,Gundu Aashritha Vijay Raj,104,1
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,104,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,104,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,104,1
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,104,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,104,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,103,1
118718117854712,Devendra Fadnavis Supporters,Ashutosh Sudarshan Rapatwar,103,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,103,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,103,1
2083370235035165,Yogender Singh Chhonker,Karan Singh,103,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,103,1
105872358721092,Vikash Bhalothia,Ujjval Jain,102,1
563973650357893,Amin Kagzi,Pawan Kumar Sharma,102,4
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,102,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,102,1
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,102,2
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,102,1
107461545681999,Ramesh Kumar,Ramesh Kumar,102,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,102,2
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,102,1
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,102,2
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,102,1
105162285901299,Dr R K Yadav,Akash Singh,102,1
115303184883991,Vishesh Meena INC,Ganesh Kumar,102,1
1623266867990179,Bharat beniwal,Prakash Jaiswal,102,1
198090980676319,Manish Sinha,Ashutosh Kumar,102,2
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,102,1
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,102,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,102,3
695443630505890,Ravipreet Singh Sidhu,Ravipreet Singh Sidhu,102,3
107918885639059,Vishwas Pandey,Harshit Solanki,102,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,101,6
385710905411013,Tirupati Media House,Tirupati Media House,101,1
1742715635746647,Subhash sharma,Subhash sharma,101,6
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,101,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,101,1
104041171459858,Vijaya Waman,Vijaya Waman,101,2
109626170653153,"Cynthia Senior Secondary School, Haldwani",Cynthia Senior Secondary School,101,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,101,1
113732098280676,अजय कुमार प्रसाद सभापति उम्मीदवार,Brajesh Kumar Singh,101,2
107672571813145,Anuja Jha,Anuja Jha,101,1
804940142947809,Aftab Azim Urf Pappu Azim,Mohammad Iftekhar Alam,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,3
265353190307980,Gautam Deb,Gautam Deb,≤100,1
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100,1
213534312160326,Sukhbir Kataria,Anuj Kumar Bamal,≤100,1
103430282727198,Narender Singh Dudi,Narender Singh,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
158200088291450,Biplab Chakraborty,Biplab Chakraborty,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
274962586449000,Santiuse Kujur,Inder Pal Singh,≤100,1
101713962007976,Amrit Mahotsav,These ads ran without a disclaimer,≤100,1
113795971663492,Lyo Sambhlo Vaat,These ads ran without a disclaimer,≤100,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Udaysingh,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
339829916456258,श्याम बिहारी जायसवाल,श्याम बिहारी जायसवाल,≤100,1
120418961035428,Mangilal Godara,Shiv Shankar Acharya,≤100,3
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,6
144482785636212,Atmaram Patel,Aashish Patel,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
105744041610071,Dhirendra Singh Raghav,Vinod Kumar Meena,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
103838939010208,Dr Makunuru Sanjay Kumar,Dr Makunuru Sanjay Kumar,≤100,1
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
506140783198430,Sonia Doohan,Zaid Ahmed Khan,≤100,1
894926347192119,Fauzia Khan,Inspire,≤100,1
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,≤100,1
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
103000629471196,Jhunjhunu Ki Hunkar - Bhamboo Is Baar,Aman Sharma,≤100,5
102536451712103,Mukesh Kumar Yadav,Mukesh Kumar Yadav,≤100,1
1970648246506605,Jitu Goswami,Bharatdwaj Pingal Baruah,≤100,1
382073148521371,EG classes for IAS,Prakhar Kashyap Singh,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
1621328104570575,RAJIV SHARMA,Rajiv Kumar Sharma,≤100,1
103066215028882,Anshuman Nandan Singh,Citizenry,≤100,1
120113891069126,Veer Tejaji Sewa Sansthan,Suman,≤100,1
104950685914319,रवीन्द्र मिश्र,Pranesh Kumar Mishra,≤100,1
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100,6
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
114300678310159,Aniket Vilasrao Bagal,EES WEB,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,2
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
105940717778089,Dr. Priti Rajpurohit,Priti Rajpurohit,≤100,1
405946399503906,Vishnu Chetani BJP,Vishnu Chetani BJP,≤100,1
101044699677226,अनिता देवी,Brajesh Kumar Singh,≤100,1
1371343606283650,Surbhi Dipanshu Arora वार्ड नं. 4 भाजपा नगर निगम फरीदाबाद,Dipanshu Arora,≤100,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100,1
912096938897209,Vijay Singh,Vijay Singh,≤100,1
678803825664159,Kanta Sonwal,Ganesh Thapa,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
106387320904644,Narsareddy Bhoopathireddy,Lingaswamy Bimanagoni,≤100,1
102728171416919,Sulagna Higher Secondary School,These ads ran without a disclaimer,≤100,1
107618782040426,Nagendra singh dodiya,Nagendra Singh Dodiya,≤100,2
350558792662542,Neeru Yadav,Pankaj Singh,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
1426107320937728,Intenext Solutions Pvt.Ltd.,Abhinabh Kumar Das,≤100,1
103526652712979,Dr Bhagwan Swaroop,Bhagwan Swaroop Sharma,≤100,1
101950355775969,Nilesh Jain,Nilesh Jain,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,≤100,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
214048998730754,Udailal Anjana,Mukesh Kumar Yadav,≤100,2
114445738281774,Mukesh Sharma,Himanshu Goel,≤100,1
455447354644551,Sabir Ali,Sabir Ali,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,4
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
414181298705433,Dr. Brij Mohan Saharan,Jaswinder Singh,≤100,4
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
110703178205501,Vikas Surana,Vinayak Sharma,≤100,1
110417024422812,Shivam Baghel - शिवम् बघेल,Shivam Baghel - शिवम् बघेल,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,1
256262684721365,Kalyan Agrawal,Chetan Patel,≤100,1
112282978117982,Ashish Sambaria,Ashish Sambaria,≤100,1
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100,1
301600333956877,Rajendra vinayka bjp,Ganesh Kumar,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,3
117384921359511,Natraj Pen pencil home job salary 30000 advance ₹15000,These ads ran without a disclaimer,≤100,1
577394332930773,Kulwant Singh Keetu,Shankar Sharma,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
104569618054081,Vikas Arya,Arya Vikas,≤100,1
105971422010681,Kumar Gautam AAP,Kumar Gautam AAP,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
106297420960124,Praveen Malik,Parveen Malik,≤100,1
101394456233438,AMIT KUMAR JATAV,Prakhar Kashyap Singh,≤100,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
719179738106819,Jitta Balakrishna Reddy,Jitta Balakrishna Reddy,≤100,2
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,≤100,7
126983646989954,san.jaykumar2675,These ads ran without a disclaimer,≤100,1
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,≤100,4
178425049020153,Ramniwas Ghorela,Ramniwas Ghorela,≤100,3
109070265532080,Ganpati Nandan Sahu,Prakhar Kashyap Singh,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
109371995448920,Aamir Gesawat Jonty,These ads ran without a disclaimer,≤100,1
111683653950419,महेंद्र सिंह सिसोदिया,महेंद्र सिंह सिसोदिया,≤100,1
100738518104429,Dr. Chetan Narake,Ashwamedh Media,≤100,1
602794716481972,Govind Singh Rajput,Govind Singh Rajput,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
108002377575572,नवीन दुम्का,Naveen Chadra Dumka,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,3
101204505440026,Indraj Khichar,Indraj Khichar,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
103567115660216,Vasanthakumari kamalakannan,Vasanthakumari kamalakannan,≤100,1
220653521461677,CPIM West Bengal,CPIM West Bengal,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
1510453459178285,Kiran A Bartakke,Kiran Arvind Bartakke,≤100,1
100713453016361,Abdul Mannan Kiratpur,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,4
106227055800259,Mission 2031,Rajendar Parsad Jain,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
102926174753989,Nigam Bhandari,Manoj Kumar,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
125284535536701,Subhash Dhote,Akshata Pankaj Ghate,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
110907065232642,Team Shyam Mali Bhakri,Akash Singh,≤100,2
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
189726528181644,Shrawan Singh Rathore,Tanuj Singh,≤100,1
113620508007766,Sankha,Sankha,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
118760461217349,मुनमुन जैन,Prakhar Kashyap Singh,≤100,1
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,≤100,1
117861911313123,Sandeep Dhangar,Prakhar Kashyap Singh,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
109709397316526,Dr. Ashraf Ali,Aameer Aazam,≤100,1
101854318835394,Abdur Razzak,Injamul Hoque,≤100,1
100277515196467,Sujeet Singh,These ads ran without a disclaimer,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
215254035266010,Sangeeta gour,Prakhar Kashyap Singh,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
102863719166036,मुकेश महरावर,मुकेश महरावर,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,1
106091261106736,Kondam Upender Goud,Kondam Upendar,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
107547808657952,Dhiraj Sharma,Dhiraj Sharma,≤100,1
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
620149975014106,Dilip Singh Rao,Abhay Singh Rao,≤100,1
100440712837998,Kuldeep Singh Taal,Kuldeep Singh Taal,≤100,1
125701440779292,QNET,These ads ran without a disclaimer,≤100,1
108502391985686,Suraj Giri,Trilok Singh,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
306002263425979,Sazid Khan,Prakhar Kashyap Singh,≤100,1
104553391731207,Mahender Singh,Lekhraj Kumawat,≤100,1
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
581461865207028,Dr. Narsee Kirad,Dr. Narsee Kirad,≤100,2
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100,1
955207614515639,Sudhir Parwe,Rohit Sudhir Parwe,≤100,1
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100,1
103847602190155,बलराज पासी मिशन 2024,बलराज पासी मिशन 2024,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
101537634944982,Rahul Rai Prajapat,Rahul Prajapati,≤100,1
105526635661477,Oxford Overseas Sikar,Oxford Overseas Sikar,≤100,1
104173615952889,Divyansh Dhami,Trilok Singh,≤100,1
1514177722195379,Matam Mayurnath,Mayurnath Matam,≤100,1
168345423237875,Santosh Surendra Ahlawat,Santosh Surendra Ahlawat,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,2
