Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1402442180046912,Water Natuurlijk - Schieland en de Krimpenerwaard,Water Natuurlijk - Schieland en de Krimpenerwaard,≤100,8
143686555666670,Trees for All,Trees for All,≤100,5
412660072214613,Waterschap Limburg,Waterschap Limburg,≤100,24
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,15
141801972540083,EW Magazine,EW Magazine,≤100,11
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,10
225160178094449,Corekees,Corekees,≤100,7
101782468500004,Accion21,Accion21,≤100,7
106183841098714,Partij voor de Dieren Rijnland,Partij voor de Dieren Rijnland,≤100,1
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,29
488054904564547,ifaw,These ads ran without a disclaimer,≤100,2
111190905649544,SIRE,SIRE,≤100,25
115289021825188,Oxfam Novib,Oxfam Novib,≤100,2
94738574348,Boom Chicago,Boom Chicago,≤100,1
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,7
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
110983181910195,Wolven in Friesland,Wolven in Friesland,≤100,2
196678880377286,International Justice Mission,International Justice Mission,≤100,10
107649145336710,ONSGelderland,Martin Hermanus Arnoldus Gijsbert Witjes,≤100,2
687370028014285,Groninger Belang,Richard Lamberst,≤100,4
112530232090434,NPO,These ads ran without a disclaimer,≤100,1
112718471708664,AWP Vechtstromen,Senad Dzaferovic,≤100,1
243792449107489,VVD Provincie Groningen,Groninger VVD-Statenfractie,≤100,4
587392778027823,Water Natuurlijk Noorderzijlvest,Elze Dorian Reitsema,≤100,4
101446664774750,Vizier,Vizier,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,5
102060248820764,Belang van Nederland - Brabant,Belang van Nederland,≤100,5
1530277467215488,VVD Drenthe,VVD,≤100,19
164448196903465,Simavi,Simavi,≤100,16
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
542701052543711,NedZink,NedZink,≤100,2
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,6
116490654673513,Water In Bedrijf,Water in bedrijf,≤100,30
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,15
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,23
1525295717743886,SP Noord-Brabant,SP Noord-Brabant,≤100,10
115252804799038,VVD HHNK,VDK Media BV,≤100,5
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,3
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
348378576067592,Wouter Versluijs,Wouter Versluijs,≤100,1
100237759674715,Arjan Langen - ChristenUnie,Arjan Laurent  Langen,≤100,1
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,2
105228219094910,50plus Zuid-Holland,Zuid-Holland 50PLUS,≤100,8
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,14
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
112714980596832,Arne Weverling,Arne Weverling,≤100,3
181667906115731,VVD Waterschap Scheldestromen,Datafact,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,3
272751376080288,FairWork,Francien Winsemius,≤100,7
294901587336825,PVV Fryslan,PVV Fryslan,≤100,8
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,45
704049426433116,Landschap Erfgoed Utrecht,Landschap Erfgoed Utrecht,≤100,1
885371264817071,VVD Overijssel,VVD Overijssel,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,4
170725579702314,ActionAid Nederland,ActionAid,≤100,2
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
876463785743629,Waterschap Drents Overijsselse Delta,Waterschap Drents Overijsselse Delta,≤100,5
264833090294556,Provincie Overijssel,Provincie Overijssel,≤100,2
1547628925521023,Water Natuurlijk Hunze en Aa's,Water Natuurlijk Hunze en Aa's,≤100,1
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,1
120978477961903,Gemeente Enschede,Gemeente Enschede,≤100,1
114945901516894,Christine Govaert,Christine Govaert,≤100,1
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,2
366594150140313,Gemeente Beverwijk,Gemeente Beverwijk,≤100,1
1945960322193384,Waterschapsbestuurder Brabantse Delta Linda Jorissen-Oomen,These ads ran without a disclaimer,≤100,1
100455310014019,Solidaridad,Solidaridad,≤100,2
544720052310663,ChristenUnie Provincie Utrecht,ChristenUnie Provincie Utrecht,≤100,4
2089589647982366,Bas de Wit,Bas de Wit,≤100,3
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
399299976834885,VVD Baarn,VVD Baarn,≤100,1
100291879670117,Campagne Noortje Flink,Lukas Pieter Petrus Van Dongen,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,9
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,1
1904283853212282,Jeroen van Dijken - VVD,Jeroen van Dijken,≤100,3
167597420073347,VVD Helmond,VVD Helmond,≤100,2
277830172423745,GroenLinks Limburg,GroenLinks Limburg,≤100,1
110040077507519,Jong RES Groningen,Leanne Anouk Gijsbertse,≤100,1
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,3
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
116592248404562,Rode Hoed,Rode Hoed,≤100,6
439479113088842,AWP Rivierenland,AWP Rivierenland,≤100,4
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
379066192245654,PvdA Pro Texel,PvdA Pro Texel,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,2
195645511234238,Ware Islam,Ware Islam,≤100,1
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
425885917548145,Delfshaven,Gemeente Rotterdam,≤100,1
105376615344276,Sabine Maas-Kuijpers,Sabine Maas-Kuijpers,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,2
145692339544199,Fauna4Life,Fauna4Life,≤100,8
270919709744419,PvdA Coevorden,PvdA Coevorden,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,3
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
400508250496182,Bart Megens Statenlid PVV Limburg,Megens Bart J M H,≤100,1
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
296511726158,NovUM Maastricht,Rose Cooper,≤100,3
138562149512752,De Statenfractie VVD Zeeland,De Statenfractie VVD Zeeland,≤100,2
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
159481067515060,VVD Gelderland,VVD Gelderland,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,3
100616856700002,Gemeente Purmerend,Gemeente Purmerend,≤100,2
381853668686946,GroenLinks Parkstad,GroenLinks,≤100,1
784559828291177,SGP Zeeland,SGP Zeeland,≤100,3
349172388461654,Stagehuis Schilderswijk,Stagehuis Schilderswijk,≤100,3
107898832590939,European Commission,European Commission,≤100,3
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,1
347623668624706,50PLUSpartij,VLG,≤100,1
589938234422084,PvdA Zoetermeer,PvdA Zoetermeer,≤100,1
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
299553243443758,CDA Goeree-Overflakkee,CDA Goeree-Overflakkee,≤100,1
345965619184255,PvdA Laarbeek,PvdA Laarbeek,≤100,2
570109063069486,GBSV Chaam,GBSV Chaam,≤100,1
242727243302947,Betaalbaar water,Betaalbaar water,≤100,4
346093205489554,VVD Emmen,Meijer Marcel,≤100,4
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
392267247557030,SGP Tholen,Rudolph Muijt,≤100,1
106491429483582,SDOK,SDOK,≤100,6
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,9
283811678740257,GroenLinks Texel,GroenLinks Texel,≤100,2
340367026037527,Provincie Zuid-Holland,These ads ran without a disclaimer,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,1
384123668398987,Amsterdam Career Days,These ads ran without a disclaimer,≤100,1
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,Duivenvoorde Sebastiaan,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
242253319118156,Jongeren Netwerk Limburg,Jongeren Netwerk Limburg,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
116523104683157,Dré Peters Politicus,These ads ran without a disclaimer,≤100,1
196142137087958,Troostwijk Auctions,These ads ran without a disclaimer,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
174501385922296,ChristenUnie Fryslân,These ads ran without a disclaimer,≤100,1
361848620546666,ProVeenendaal,ProVeenendaal,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,1
225835924183328,Itho Daalderop,These ads ran without a disclaimer,≤100,2
498775223636895,Miraxess,These ads ran without a disclaimer,≤100,1
269793629749221,ZOA,ZOA,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
181404488676881,CU Capelle a/d IJssel,CU Capelle aan den IJssel,≤100,1
1561655447470490,PvdA Beverwijk-Wijk aan Zee,PvdA Beverwijk,≤100,1
212763862068531,Dier&Recht,Dier&Recht,≤100,1
105999812327759,Partij voor de Dieren Schieland en de Krimpenerwaard,Partij voor de Dieren Schieland en de Krimpenerwaard,≤100,1
107222575586164,Robbert Dautzenberg,Robbert Dautzenberg,≤100,1
163793684100220,GroenLinks Noordwijk,These ads ran without a disclaimer,≤100,1
134241703257264,Saint Basics,These ads ran without a disclaimer,≤100,1
103025673101606,PvdA-Drenthe,These ads ran without a disclaimer,≤100,1
1506453832975678,Ptakha,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
172726782754343,Edukans,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
111266434938947,Shopfashihon42,These ads ran without a disclaimer,≤100,4
1463826417185442,PVV Daryl Pfoster,Daryl Didi Wiedje Pfoster,≤100,1
109779981714631,Voor-BergenopZoom,Sander Siebelink,≤100,1
169136546437160,Paola Maugeri,These ads ran without a disclaimer,≤100,1
876532312366812,Drents parlement,Drents parlement,≤100,1
202247686455791,KRO-NCRV,KRO-NCRV,≤100,1
418847744807658,CIDI,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108409526428514,RAIZ ARUBA,RAIZ Aruba,≤100,1
111124808573006,24EU,These ads ran without a disclaimer,≤100,1
193042680776214,Meer Dan Gewenst,Meer Dan Gewenst,≤100,1
107625510846026,Fyner,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
200061417400138,Frank Aulich,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,2
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
106838408723859,Child Safety On,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
1170559953110560,Friends of Kishinev Jewry,These ads ran without a disclaimer,≤100,1
71628034040,miss,These ads ran without a disclaimer,≤100,1
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
