Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3524,7
183355881680015,New Zealand National Party,New Zealand National Party,1532,125
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1092,34
341865911020,ASB Bank,ASB Bank Ltd,990,5
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,905,9
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,840,37
11870725774,Greenpeace Aotearoa,Greenpeace NZ,777,8
173912362663564,Electoral Commission NZ,Electoral Commission NZ,708,9
1671535913101759,Entrust,Entrust New Zealand,489,44
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,426,8
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,389,26
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,280,9
684508498380306,Trees That Count,Trees That Count,205,36
92043134118,ACT,ACT,190,9
689146908145006,Free Speech Union,Free Speech Union,169,14
165702023478421,Family First New Zealand,Family First New Zealand,163,1
104174354363267,Christopher Luxon,New Zealand National Party,128,10
110909661534199,The Common Room NZ,The Common Room NZ,115,2
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,109,2
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,7
408747529491004,Department of Conservation,Department of Conservation,≤100,5
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,11
219289338105607,Volvo Car New Zealand,Volvo Cars New Zealand,≤100,1
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,5
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,17
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
1966234280281774,Brooke van Velden MP,ACT,≤100,3
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,5
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,3
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,11
107372172303903,Aotearoa Covid Action,Aotearoa Covid Action,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,8
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,6
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
106421700708033,James Barron - 45O1,James Ross Barron,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,9
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,4
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
