Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
104709304482159,Women In The Media Sierra Leone,These ads ran without a disclaimer,≤100,2
112451165016616,Lusine Kallon,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
233882819958560,Le Quotidien,These ads ran without a disclaimer,≤100,1
100464456215751,BGame,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
101454846324387,Bdjkl-1234,These ads ran without a disclaimer,≤100,1
