Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
193048277409773,APS Bank,APS Bank,≤100,2
101771869551296,End-Racism-MT,End-Racism-MT,≤100,5
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,3
39024630029,Gadgets,Gadgets,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,3
263881160919130,Peter Agius,Peter Agius,≤100,1
295596273786464,University of Malta,University of Malta,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
193035580892638,David Casa,David Casa,≤100,1
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,≤100,1
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
103750056119430,Jean Paul Barbara,These ads ran without a disclaimer,≤100,1
182685608490046,Perit Toni Bezzina,These ads ran without a disclaimer,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
