Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,287,44
174665665924142,IKEA,IKEA,241,1
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,136,107
480077632487005,Daikin Portugal,Daikin Portugal S.A.,101,2
163880252839,Deco Proteste,DECO PROTESTE,≤100,7
412322482264070,Nespresso,Nespresso,≤100,3
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,14
901697383231864,Contas Connosco,Contas Connosco,≤100,6
107898832590939,European Commission,European Commission,≤100,2
189210814929963,LIVRE Madeira,Partido LIVRE,≤100,2
145359705502132,Pordata,PORDATA,≤100,12
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,2
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,7
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
145751788810743,Maria da Graça Carvalho,Grupo do Partido Popular Europeu,≤100,2
126509981274614,Partido Socialista Europeu,Partido Socialista Europeu,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,4
108383397178648,Bokay,Bokay,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
651837195289903,Power Dot Portugal,Power Dot Portugal,≤100,4
391346758158809,Livros aos molhos,Livros aos molhos,≤100,2
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,3
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
582360601854799,Manuseado,Manuseado,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,3
105930235490595,Provedora do Animal,Provedora do Animal,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2052970081676914,Volt-E Carregadores para veículos elétricos,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
568028987050017,Livros com História,Livros com História,≤100,2
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,4
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
967893453300690,Democracia Plena,Democracia Plena,≤100,2
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
967655839936264,HJDP,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,3
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
238855579966,Lua de Papel,Leya,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,8
101360765001943,Iniciativa Liberal - Gondomar,Iniciativa Liberal Gondomar,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
146427908881902,PS Moita,PS Moita,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
101155489545190,Mrs Book,Mrs Book,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
198537583505455,APEMIP,These ads ran without a disclaimer,≤100,1
101271588687949,Ariston Portugal,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
113666907998308,Parallel Vibrations,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,2
118367557944847,José Ricardo,These ads ran without a disclaimer,≤100,2
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
100319629768263,thesurferspoet,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
101022364854024,Jeniffer Tavares - Terapeuta do Trauma Sexual,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,2
501985499874346,Marcela Navarrete,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
