Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",925,2
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,877,4
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,794,19
424114981002397,Český rozhlas Plus,Český rozhlas,709,16
460558621177512,Zálohujme.cz,Zálohujme,698,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,671,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,660,4
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,597,2
640252196105724,Optimal Energy - Snižujeme náklady na energie,These ads ran without a disclaimer,576,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,573,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,524,2
1469427909957890,Reportér magazín,Reportér magazín,501,1
100113408672905,Probinex,Probinex,498,1
101288484695293,Evropská soda,DFMG,480,1
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",470,6
155406703122,Arnika,Arnika - Centrum pro podporu občanů,424,7
103779080972210,Youradio Talk,Youradio Talk,419,5
106940900140,Kafe.cz - pohoda pro ženy,VLTAVA LABE MEDIA a.s.,390,1
178362315106,European Parliament,European Parliament,380,4
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,361,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,351,6
90002267161,TOP 09,TOP 09,349,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,345,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,343,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,325,4
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,305,4
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,302,11
107563435940797,Skanska v ČR a SR,Skanska,299,4
113743658978459,Meltingpot,Meltingpot,287,2
284944781875,EURACTIV.cz,EURACTIV.cz,265,9
111041662264882,ČSSD,ČSSD,264,2
271054846258904,Praha 3,Městská část Praha 3,254,5
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,242,1
1900532106849242,Institut H21,Institute H21,240,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,235,8
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,224,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,218,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,205,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,197,4
587682004653785,Piráti Praha,Česká pirátská strana - Praha,193,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,190,2
378827025796132,Peak.cz,Peak.cz,188,10
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,176,4
109071351586518,Jiří Navrátil,Jiří Navrátil,174,1
799083753454179,Voxpot,Voxpot z. ú.,172,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,169,2
124212050978293,Kverulant org,Kverulant org,169,3
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,166,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,164,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,158,4
278897495559360,Kraj Vysočina,Kraj Vysočina,154,1
567229570370422,Eva Decroix,Decroix Eva,148,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,145,3
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,145,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,140,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,138,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,138,6
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,136,4
100713699374019,Richard Brabec,Richard Brabec,135,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,133,2
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,130,3
106725941551702,Daniela Kovářová,Anna Pocnarová,128,2
105998488267274,Robert Teleky,KDU-ČSL,127,6
549351855145794,Michael Kohajda,Michael Kohajda,119,1
201535993705342,Radim Sršeň,Radim Sršeň,119,1
140958725929135,Pavel Čížek,STAN,119,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,116,3
104552188668434,Primestacek.cz,Adam Hoferka,115,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,114,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,112,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,112,3
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,110,3
192791664777731,Hana Žáková,Hana Žáková,110,2
1437561026464333,Patrik Kunčar,KDU-ČSL,108,4
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,106,3
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,102,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
996724667073669,Piráti Ostrava,Dedek Jakub,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
104616245884993,casopis.voxpopuli,These ads ran without a disclaimer,≤100,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,2
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
126192198099,Richard Vereš,Veres Richard,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
482433008501115,Future Landscapes,Tereza Domínová,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1020812301282744,Ústecké šrouby,"Ústecké šrouby, z. s.",≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
114236067117538,Zbyněk Miklík,Zbyněk Miklík,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
711658465662315,XTV,XTV,≤100,2
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
2259522467455884,Příbramský bublifuk,Tomáš Mosler,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
104308422540960,Jiří Krejzar,Jiří Krejzar,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
505222219639803,Diem25 v České republice,Lubos Tomsa,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
367401883381118,Město Jevišovice - nejmenší město Jihomoravského kraje,These ads ran without a disclaimer,≤100,1
137378176473222,ProgresGuru.cz,These ads ran without a disclaimer,≤100,1
43855944703,Svobodní,Svobodní,≤100,1
454610808347446,Rudolf Seifert - Koalice pro Holešov,Koalice pro Holešov,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
104906505095791,barber__rena,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
102732135406247,Hudební skupina Elegance,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
