Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
856012741442139,Ipas LAC,NEUMA,1827,5
128123870725,Samuel Doria Medina,Samuel Doria Medina,485,1
109201057318552,JCSV,Fernando Omar Rosales Perez,277,3
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,3
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,1
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,≤100,1
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,1
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
112984664528580,Investing Gaceta,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
