Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,1490,10
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,1006,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,833,1
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,773,2
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,213,1
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,183,1
102539034444899,Livewiremashariki.africa,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105245952361076,Speaker-Muranga County Assembly,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
