Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,9235,5
116586928363474,Borgarleikhúsið,Borgarleikhúsið,8050,2
152804904889,Samfylkingin,Samfylkingin,7695,4
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,7421,1
106979180938014,Samstöðin,Samstöðin ehf,2126,2
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1539,2
105986171646268,Diljá Mist,Diljá Einarsdóttir,1488,1
626846780726124,Viðreisn,Viðreisn,1047,5
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,849,1
154893001218870,ADHD samtökin,ADHD samtökin,840,2
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,771,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,759,1
165630723862615,Andríki,Andríki,679,1
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,559,4
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,368,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,196,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,142,1
137524753533383,Miðflokkurinn,Miðflokkurinn,127,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
