Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
345244199303870,ManKiwwa,ManKiwwa,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,4
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
113739388424301,ONE ESG,These ads ran without a disclaimer,≤100,1
298526547712400,RARE Sri Lanka,These ads ran without a disclaimer,≤100,1
100502889584017,Nuwan Gammampila,These ads ran without a disclaimer,≤100,1
104856048635116,New Citizen TV,New Citizen TV,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
235375765096049,Fine Line Suppliers,These ads ran without a disclaimer,≤100,1
106576249133551,Kalana Mithuru,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
109437475482742,Vital Signs Project,These ads ran without a disclaimer,≤100,1
