Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
169510248558,Die Mitte - Le Centre,Die Mitte,508,18
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,232,1
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,229,15
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,215,16
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,181,30
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",168,7
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,161,7
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,153,10
260591187302640,Parti socialiste genevois,Parti socialiste genevois,136,8
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,132,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,121,9
103915262545181,KMU geprüft,KMU geprüft,107,89
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,11
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,6
107552952619935,WWF Schweiz,WWF Schweiz,≤100,6
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,8
48980326364,Public Eye,Public Eye,≤100,2
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,7
102014399307738,Direkt,direkt,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,7
921336971288655,Nagra,Nagra,≤100,2
104942962435489,Sarah Regez,Sarah Regez,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,5
106964611977537,Switlo,Switlo,≤100,1
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,4
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
463645587339110,Piero Marchesi,Piero Marchesi,≤100,3
1483343695307824,Campax,Campax,≤100,3
103369269163798,Mittendrin,Hanspeter Renggli,≤100,1
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
106591559016696,Guido Lehmann,Guido Lehmann,≤100,2
