Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1435224443435819,Amr Ghalab - عمرو غلاب,Amr Ghalab - عمرو غلاب,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
440700272976239,Rawabit Sports - روابط الرياضية,Haithem A El-Mallah,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,4
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
104566234553726,مؤسسة مناخ أرضنا للتنمية المستدامة,Saber Mahmoud Osman,≤100,1
909905955702143,رابطة المحامين السوريين الأحرار Free Syrian Lawyers Association,These ads ran without a disclaimer,≤100,3
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,3
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
109403378629606,Allure,These ads ran without a disclaimer,≤100,2
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
595451063842816,جمعية رسالة الفيوم,These ads ran without a disclaimer,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
108312491417155,العقارات اليوم,Sally Mazroua,≤100,1
104408634273192,Forsmay Muslim Butchery,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
100147088504641,Shorok Elkott,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,1
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,2
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100,1
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
