Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,3
108448645342531,BAZ PLUS,BAZ PLUS,≤100,13
102687942750312,Wagon,Wagon,≤100,17
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,3
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,1
728221673963234,NRT بادینی,NRT,≤100,2
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100,2
105070325699337,راڤە بادینی,NGM,≤100,2
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,5
104366687650231,Barzan Media میدیای بارزان,Barzan Media میدیای بارزان,≤100,9
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,4
103589511795854,حركة نازل آخذ حقي الديمقراطية,زياد عبد الرضا مانع,≤100,1
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,42
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,حسنين محمد,≤100,1
152858888093521,NRT,These ads ran without a disclaimer,≤100,1
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,3
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,6
104005041772849,DAW- داو,DAW- داو,≤100,7
1989452011070870,مەلیک,Mic,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,5
308385706245009,مكتب النائب الاول / شؤون المواطنين,محمد خالد حسن,≤100,1
194778987219047,BasNews,BasNews Agency,≤100,5
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,4
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,2
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,2
