Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,791,80
178362315106,European Parliament,European Parliament,453,13
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,220,30
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,210,22
123061614692,Nestlé,Nestlé,171,1
833033333450772,BPI Solidariedade,Banco BPI,111,2
1601186910118928,Banco BPI,Banco BPI,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
1009935012382918,Deloitte,Deloitte Portugal,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,9
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,7
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,5
481847405755917,Teva Portugal,Teva Portugal,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100,2
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100,8
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,2
104143268322155,Governo dos Açores,Governo dos Açores,≤100,3
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
135192429904666,PSD Almada,PSD Almada,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
1152062354861544,Alma dos Livros,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,3
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
1848841448772454,Era Uma Vez Livraria,Sandra Sousa,≤100,1
