Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
177855115588808,The Week UK,The Week UK,422,32
7624294394,Amnesty International UK,Amnesty International UK,375,26
25749647410,The Labour Party,The Labour Party,360,250
110647840532680,Merge Mayor,These ads ran without a disclaimer,341,1
208573062515662,Freedom from Torture,Freedom from Torture,334,42
18044497940,Plan International UK,Plan International UK,326,55
353224381469808,ifaw,IFAW,323,33
47612991154,Dignity in Dying,Dignity in Dying,305,11
39605200520,ActionAid UK,ActionAid UK,303,12
274651352565844,Oltco Ltd,Oltco Ltd,293,127
200786289976224,The Scottish Government,The Scottish Government,291,5
569834799727730,National Grid UK,National Grid UK,286,22
249209468838241,Good Law Project,Good Law Project,285,54
10986039307,VSO,VSO,284,42
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,279,4
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,238,8
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,228,4
107310464728068,Britain Remade,BRM Futures Limited,226,11
211614899544570,Long Live The Local,British Beer & Pub Association,224,14
6708565748,CBM UK,CBM UK,203,8
1645963095654688,Healthier Scotland,The Scottish Government,203,4
490007667679401,Hugh James,Hugh James,201,2
1046117708754519,Care4Calais,Care4Calais,199,6
912590792245688,NHS Negligence Claims,Online Legal Limited,198,1
358706239805,Scope,Scope,195,1
8555757947,Tearfund,Tearfund,194,24
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,189,11
246872175166,Action Against Hunger UK,Action Against Hunger UK,181,37
11965205188,Practical Action,Practical Action,179,9
7950759473,Cancer Research UK,Cancer Research UK,178,3
110538548040758,Care2 UK,John Ayling & Associates,175,16
1738524969810037,Mission India UK,Mission India UK,174,6
195754307110390,Right To Life UK,Right To Life UK,173,4
103835971750,Orbis UK,Orbis UK,170,27
432044906844540,Thames Reach,Thames Reach,169,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,161,3
290498754454402,European Movement UK,European Movement UK,161,8
442816382865338,Social Security Scotland,Social Security Scotland,156,6
18933990398,Stonewall,Stonewall UK,155,6
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,152,2
101255718164248,350 UK,350.org,147,3
401847960644025,Extinction Rebellion UK,Extinction Rebellion,142,18
113277290454039,Common Seas,Common Seas,130,1
53108467689,National Lottery Good Causes,The National Lottery,130,2
111339325988454,The Coders Guild,The Coders Guild,129,4
10114144851,NSPCC,NSPCC,128,4
139695000173,Good Energy,Good Energy,128,13
287501884208,Met Office,Met Office,128,2
164362913586214,Womankind Worldwide,Womankind Worldwide,126,107
1586251881644270,Keir Starmer,The Labour Party,122,201
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,110,4
319720638145510,NatureScot,NatureScot,107,4
2047806148766050,Animal Equality UK,Animal Equality UK,106,2
352254431506201,Shout Out UK,Shout Out UK,104,12
112845639376,Refugee Action,Refugee Action,103,21
105414346223667,The Scottish Parliament,The Scottish Parliament,102,8
345382132326295,Barnet Council,Barnet Council,101,4
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,63
113381307050565,Wild Justice,Wild Justice,≤100,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
1660600037490738,Guardian Labs,Guardian Labs,≤100,14
601388547012748,Ecologi,Ecologi,≤100,20
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,10
193515794113692,Carmignac,These ads ran without a disclaimer,≤100,3
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,6
9695206314,Sustrans,Sustrans,≤100,6
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,4
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,5
8807334278,Conservatives,The Conservative Party,≤100,3
404114017051274,The Proud Trust,The Proud Trust,≤100,6
323967924444168,YesCymru,YesCymru,≤100,8
138007436233900,Public Health Agency,Public Health Agency,≤100,4
246973468695197,Pan Macmillan,Pan Macmillan,≤100,16
18366996074,War on Want,War on Want,≤100,17
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100,9
358706239805,Scope,Scope,≤100,24
37981137361,The Children's Society,The Children's Society,≤100,6
114651147002520,SSE Energy Solutions,SSE,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,36
346684596111093,KinKind,KinKind Ltd,≤100,8
534501720220577,Transform Trade,Transform Trade,≤100,8
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
174730252601013,Robert Halfon MP,Simon Carter,≤100,1
326115837721445,GUNNA,Gunna,≤100,9
8422578815,Soil Association,Soil Association,≤100,6
215907465093956,Somerset County Council,Somerset County Council,≤100,3
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
63451405593,NFU Online,NFU Online,≤100,6
6406164817,Viva!,Viva! Vegan Charity,≤100,9
100651718058538,The Commitment,The Commitment,≤100,10
730993880393394,Michelle O'Neill,Sinn Féin,≤100,34
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,6
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
130691686966490,See Me Scotland,SAMH,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,2
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
64955332909,Sage,Sage,≤100,6
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
61950489543,Labour North West,The Labour Party,≤100,9
1591920221104299,More Than A Score,National Education Union,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,3
165419234746,Full Fact,Full Fact,≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,117
138975109451461,Free Tibet,Free Tibet,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,3
97708339756,Action for Children,Action for Children,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,3
38877517657,Ecotricity,Ecotricity,≤100,4
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,6
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
104721687944552,Ashley Dalton,Ashley Dalton,≤100,18
603389616739829,Bite Back 2030,Bite Back 2030,≤100,2
101183108039162,P1vital,P1vital,≤100,6
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
108995912015327,Energy Advice London,Energy Advice London,≤100,8
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,2
238394282845251,The Big Issue,The Big Issue,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
230343220395979,NOW,Mediacom UK,≤100,1
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,3
105815175710579,New City Trade Skills,New City College,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,8
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,22
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
705825476138789,Hubbub,Hubbub,≤100,1
135456716565905,Guardian Jobs,Guardian Jobs,≤100,11
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,2
111156636886940,Christian Wakeford MP,Christian Wakeford,≤100,2
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,8
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,13
1731766737063825,Greenspark,Greenspark,≤100,11
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,4
77680316823,Finisterre,Finisterre,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,2
873550809444862,Mighty Earth,Mighty Earth,≤100,28
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
785862561514599,Meeting Place Communications,These ads ran without a disclaimer,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
397367290369272,Project Solar UK,Project Solar UK,≤100,2
25010947137,ShelterBox,ShelterBox,≤100,2
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
32514078659,Liberty,Liberty,≤100,1
170911309781648,Veganuary,Veganuary,≤100,10
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
112602514407520,Stop Cambo,Uplift,≤100,1
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
104777753526688,Level Up,Level Up,≤100,12
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
143664152344192,WWF Scotland,WWF Scotland,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
119436041436456,ESPC,ESPC,≤100,3
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,4
164718350242578,Oxford City Council,Oxford City Council,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,2
116625838402686,FareShare,FareShare,≤100,11
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
249209468838241,Good Law Project,These ads ran without a disclaimer,≤100,3
685018844928882,Labour North,The Labour Party,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,3
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
108717688654714,Jcp-uk,These ads ran without a disclaimer,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
111503161740182,AGBI,AGBI,≤100,3
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
71409503111,Manchester City Council,Manchester City Council,≤100,10
108385790816204,Oltco Ltd,Oltco Ltd,≤100,5
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100,1
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,8
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
74214121546,LV=,These ads ran without a disclaimer,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100,2
361494850536070,Police and Crime Commissioner for Cheshire,Police and Crime Commissioner for Cheshire,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
1169022806490131,Amal,Amal,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
361903630674786,City to Sea,City to Sea,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
19895907944,CAFOD,CAFOD,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
140445935123,BCP Council,BCP Council,≤100,1
130723600338585,Ethex,Ethex UK,≤100,4
111760065108428,New City College,New City College,≤100,5
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
104356745894729,coolgazetteuk,These ads ran without a disclaimer,≤100,1
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
105638751525079,Tythe,The EQ Foundation,≤100,8
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
109914950597434,"South Haven Lodge Care Home, Woolston, Southampton",These ads ran without a disclaimer,≤100,1
111000270816117,Keppel Ward Labour,Paul Jonathan Clarkson,≤100,1
106681968950367,Grit Street Aid - Being There,Grit Street Aid - Being There,≤100,1
269383906869137,VERCIDA,Vercida,≤100,3
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
258137570886172,The Bartlett,These ads ran without a disclaimer,≤100,2
100460115820499,Recork,Recork,≤100,12
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,2
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
113676717115925,Caterham Cares,Caterham Cares,≤100,1
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100,1
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100,1
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,1
145346668865196,Astutis,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
119114834837077,Victim Support,Victim Support,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,1
87478906009,Vet Times,Vet Times,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,3
351940601513765,Falkirk Council,Falkirk Council,≤100,1
202480635550,Care,CARE,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
168750253143800,Maya's Hope,These ads ran without a disclaimer,≤100,1
1272218199508841,The Motherhood Group,These ads ran without a disclaimer,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
114034196900456,AHDB Dairy,These ads ran without a disclaimer,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
54314584094,Safe Haven for Donkeys,These ads ran without a disclaimer,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
886806051395260,SME4Labour,Ibrahim Dogus,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
73621126187,Rosa,Rosa UK,≤100,3
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100,2
353628195063385,Euxton Conservatives,Debra Platt,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
270266025211,Unlocking Potential,Unlocking Potential,≤100,4
106844521278584,nomultiplefacesjournal,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
822901467919618,OceanSaver,OceanSaver,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
111862651335638,Phil Brickell for Labour,Philip Michael Brickell,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
102746345727073,Anna Dixon Labour,Anna Dixon for Shipley,≤100,2
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
313376249090900,The Humane League UK,The Humane League UK,≤100,9
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,3
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100,1
27678194634,Lenovo,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,4
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,1
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
1056162421085650,Research Features,Research Features,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,1
111653774970452,Cllr Martin Kearney- Carntogher SDLP,Cllr Martin Kearney- Carntogher SDLP,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
184668248223207,UHI,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,1
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
515492295646297,Conservatives for Hurworth,Conservatives for Hurworth,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
1772835632953171,Patsy McGlone,Patsy McGlone MLA,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,2
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
298231856864900,RIG Arts,These ads ran without a disclaimer,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
112426008405680,Two Billion Strong,These ads ran without a disclaimer,≤100,6
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,1
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
439640760222991,Cllr James MacCleary,Lewes Liberal Democrats,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
271840403192210,Severn Angels Housing & Support,These ads ran without a disclaimer,≤100,1
