Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,685,95
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",527,7
178362315106,European Parliament,European Parliament,362,7
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,144,22
163880252839,Deco Proteste,DECO PROTESTE,≤100,5
102382074838168,indesit_pt,indesit_pt,≤100,5
514929561968743,Hospital da Luz Lisboa,These ads ran without a disclaimer,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,10
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,8
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,4
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,4
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
393328747756195,myplanet.pt,These ads ran without a disclaimer,≤100,1
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
108550815260472,One Legal,One Legal,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
104707758085303,Roche,Roche,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,2
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,4
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
103329025926031,CEAL - Confederação dos Empresários do Algarve,These ads ran without a disclaimer,≤100,1
292226356416,Luxembourg for Finance,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
1871162403129073,Pedro Costa - Amares,Pedro Costa - Amares,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
105502768040297,gripface_,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,1
476193242461984,Movimento Independente por Vila Nova,Nelson Da Cruz Vergas,≤100,1
106917495576329,sergiocondecoillustration,These ads ran without a disclaimer,≤100,1
78811693182,WindEurope,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
214583632828328,Olhar Almada,Olhares de Lisboa,≤100,1
100477236230706,Psicóloga brasileira na Europa,These ads ran without a disclaimer,≤100,1
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
106790951254305,Selma Seródio,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
156230091089431,long-yang.org,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105039979221391,marciaprojetoagregar,These ads ran without a disclaimer,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
