Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,199,29
105958751249374,Energia naturalis,Energia naturalis d.o.o.,167,12
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,3
178362315106,European Parliament,European Parliament,≤100,6
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,3
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
171639455029,Lider,Lider,≤100,1
280137422079068,Novi sindikat,Novi sindikat,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,6
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,23
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
122332567514580,Energycom,Energycom d.o.o.,≤100,4
2018748165114774,Ivica Puljak,Centar,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,9
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,2
1418903245032313,Marijana Petir,Petir Marijana,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,3
109412750700163,Slavonija.in,Slavonija.in,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
508755779649081,Sanja Radolović,Sanja Radolović,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
441675022557503,Valter Flego,Valter Flego,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
111081881487321,Antonio Kuzmanić,Antonio Kuzmanić,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
173040910995341,portalzdravlje.hr,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
133974313370481,Naklada OceanMore,These ads ran without a disclaimer,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
