Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,149,7
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,122,1
186953775142661,ESET,"ESET, spol. s r.o.",116,1
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,3
802573516467334,Juraj Blanár,Juraj Blanár,≤100,7
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,1
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,9
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,10
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,9
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,5
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,3
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,14
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,5
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",≤100,2
108516921732034,ŠtB: Prísne tajné,B Production,≤100,2
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,2
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
62854026816,Körkép,Körkép,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
309315359104222,Milan Majerský,KDH,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
732167026967322,Robert Fico,Robert Fico,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
253595649968,Monika Beňová,Monika Beňová,≤100,35
104856174769143,Robert Kaliňák,Robert Kaliňák,≤100,1
126167640817848,Strana Moderného Slovenska,Strana Moderného Slovenska,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,1
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
272361053251921,Tomáš Šudík,Šudík Tomáš,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,7
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,4
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100,2
115200218139402,О Главном,These ads ran without a disclaimer,≤100,1
103273345411090,Freepepo,Alexander Račkovič,≤100,2
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,3
163449818290,KDH,KDH,≤100,1
714437508635046,Lucia Ď. Nicholsonová,Lucia Ď.Nicholsonová,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
169531619825406,Szövetség - Komáromi járás,Szövetség - Komáromi járás,≤100,1
108266567728128,Miro Heredoš,Miroslav Heredoš,≤100,1
104703464359586,Tibor Taldík - starosta obce Tehla,Tibor Taldík,≤100,1
297767890279457,Lekáreň Dr.Max,These ads ran without a disclaimer,≤100,1
105836535658673,Count.sk - Účtovná kancelária,CountOnUs s. r. o.,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,2
592672254111957,Juraj Jevin,Juraj Jevin,≤100,1
103404972377812,Peter Žiak,Peter Žiak,≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
195234360558351,Brilliant Stars International School,These ads ran without a disclaimer,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
101211179319052,Pandy Péter,Peter Pandy,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
228474380893513,Matej Adámy Comedy,Matej Adámy,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
269221090588670,Bauer Ildikó,Bauer Ildikó,≤100,1
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
110210235160235,Tomáš Medveď - váš poslanec v Liptovskom Mikuláši,Tomas Medved,≤100,2
895419443967530,Erik Gemzický,Erik Gemzický,≤100,1
480339729120527,Matej Bórik,Matej Bórik,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
1625320827727426,Cziprusz Zoltán,Zoltán Cziprusz,≤100,2
106964170770258,Mystická krása Eurasie,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
643627849089587,Ján Buocik - Ružinov mám rád,Ján Buocik,≤100,1
124297424262479,Kura Kráľovské,These ads ran without a disclaimer,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
109117365279590,VLK Košice,These ads ran without a disclaimer,≤100,1
1495199624026639,Andrej Danko - predseda SNS,Slovenská národná strana,≤100,1
121130481252381,Slovenská národná strana,Slovenská národná strana,≤100,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,2
110114790482484,Prírodné izolácie - Tepore,These ads ran without a disclaimer,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,1
107123088175118,Adam Žilák,Adam Žilák,≤100,1
113651798226456,Teplo a svetlo pre Ukrajinu,Teplo a svetlo pre Ukrajinu,≤100,1
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,4
102438758040944,Pavol Krajči,Pavol Krajči,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
281656152765874,Lucia Gurbáľová,Lucia Gurbáľová,≤100,1
114309906595668,Viktor Pamula Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
239932899943551,Nové mesto,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
162946604284318,Daniel Balko,Daniel Balko,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
184986868211548,CK Victoria,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109842471949487,Mania Traver 3,These ads ran without a disclaimer,≤100,1
