Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
73232790238,Greenpeace Belgium,Greenpeace Belgium,723,41
84920854319,Groen,Groen,363,95
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",312,15
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,311,12
53668151866,Open Vld,Open Vld,309,39
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,302,2
334361224413,N-VA,Nieuw-Vlaamse Alliantie,240,23
54970503767,PVDA,PVDA,167,34
178362315106,European Parliament,European Parliament,150,8
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,136,6
52997544531,cd&v,CD&V,127,6
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,119,15
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,109,3
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,14
372776579930604,Petra De Sutter,Groen,≤100,14
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,8
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,25
57253967150,Vooruit,Vooruit,≤100,47
29384148415,Paul Magnette,Paul Magnette,≤100,2
123910440019,Renew Europe,Renew Europe Group,≤100,4
78565055764,Plan International Belgium,Plan International Belgium,≤100,18
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,14
107781141962077,Nadia Naji,Groen,≤100,22
174309193235171,FGTB Construction,FGTB Construction,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
616252382042509,ABVV Bouw,ABVV Bouw,≤100,9
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,8
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,9
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,7
126797650730700,Daikin Belux,Daikin Belgium N.V.,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
111768860301470,Tom Ongena,Tom Ongena,≤100,3
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
315662412174661,Kim De Witte,PVDA,≤100,1
290536231471445,David Leisterh,David Leisterh,≤100,3
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,4
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,≤100,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
108645756526900,Chez Nous,Chez Nous,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
583742175322666,Jo Brouns,CD&V,≤100,8
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
1661453500556261,Peter De Roover,N-VA,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,25
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,4
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,3
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
288321401213350,Stad Kortrijk,Stad Kortrijk,≤100,4
998887823550443,Brecht Warnez,Brecht Warnez,≤100,16
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,2
942750852588816,Conner Rousseau,Vooruit,≤100,14
596946040405796,Bart Somers,Open Vld,≤100,10
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
111557357193279,Soil Capital,Soil Capital,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,5
1426612427553086,Vlaams Belang Sint-Pieters-Leeuw,Vlaams Belang,≤100,1
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,3
443445539013483,Alexia Bertrand,Open Vld,≤100,2
398610380712044,River Cleanup,River Cleanup,≤100,21
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,1
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,9
512123045595812,Frosch Belgium,Frosch Belgium,≤100,6
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,2
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
1885580581677707,MaConstruction.be,maconstruction.be,≤100,17
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,14
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,1
53838654385,PTB,PTB,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
236485149843971,Peter Mertens,PVDA,≤100,3
296289134485339,Sofie Merckx,PTB,≤100,1
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,5
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
244157445635331,one brussels,one brussels,≤100,10
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,≤100,4
103317697766869,Céline Tellier,Ecolo,≤100,2
56605856504,Vlaams Belang,Vlaams Belang,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,8
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,8
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
153917655547506,Vlaams Belang Sint-Gillis-Waas,Vlaams Belang,≤100,1
487052481356344,Autonomia,AUTONOMIA asbl,≤100,1
415595709204858,Natalie Eggermont,PVDA,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,≤100,4
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
405020113176546,Steve Vandenberghe,Steve Vandenberghe,≤100,2
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,8
228307843991539,Alexander De Croo,Open Vld,≤100,4
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
165598653467979,MR Ville BXL,MR Bruxelles,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,6
138659832930357,PTB Liège,PTB,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
118068899059774,Steven Matheï,Steven Matheï,≤100,3
2353190431582997,Beweging.net,beweging.net,≤100,1
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,6
103510682631654,Positief Zottegem,Open Vld Zottegem,≤100,2
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,3
147307255351530,Wim Dries,Wim Dries,≤100,2
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
233034267579941,Brugse Mobiliteit Anders,Brugse Mobiliteit Anders,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
602581353103964,Colruyt Group,These ads ran without a disclaimer,≤100,1
291169226026371,Ann-Sofie Vanoverstijns,Ann-Sofie Vanoverstijns,≤100,2
89846075866,ProDG,ProDG,≤100,1
434374056596106,Groen Pelt,Groen Pelt,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,2
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,1
479644862236665,Vlaams Belang Kalmthout,Vlaams Belang Kalmthout,≤100,1
356457127803897,CD&V Gent,CD&V Gent,≤100,1
91089487051,Vlaamse Jeugdraad,Vlaamse Jeugdraad,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,2
188590271170028,ABVV,Vlaams ABVV,≤100,3
108465138861173,V-NIEUWS,V-NIEUWS,≤100,3
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
572079523148892,Aurelie Czekalski,Aurelie Czekalski,≤100,2
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
1821369758157886,Sara Roncada,Sara Roncada,≤100,4
287927211265668,Open VLD Zonhoven,Open VLD Zonhoven,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,8
440758486069432,Jasper Pillen,Open VLD,≤100,3
105672738237904,Sintruin Begot,Sintruin Begot,≤100,1
