Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100,4
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100,3
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,2
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,2
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,3
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,1
2105082946472342,Hayk Grigoryan,These ads ran without a disclaimer,≤100,1
489954877830132,Մենք ենք տերը մեր երկրի,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
