Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,136,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,132,1
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,≤100,2
108497847530874,دولة المغرب الكبير الإفتراضية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
101929615103965,Association Warmth - جمعية الدفء,Association Warmth - جمعية الدفء,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
258079200940696,انتخبت قيس سعيد وندمت,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
