Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1112782,10
1438703606372190,Elham Said Freiha,Elham Said Freiha,902256,1
102023711572671,أساس ميديا -  Asas Media,Asas Media,526316,12
310630374428,Neemat Frem,Neemat Frem,390977,3
102672531482527,Ihab Matar - إيهاب مطر,AW,272481,7
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,255639,5
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,195489,1
107800617419717,MYKA Foundation,MYKA Foundation,180602,2
107698404702208,Alkalima,Alkalima Onlime,180451,3
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,165414,2
109112633772887,180post,180Post,60150,2
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,45113,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,38045,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,30075,1
392163164895746,Awan - أوان,These ads ran without a disclaimer,27368,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,17744,2
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
105319651353770,Jusur,Jusur,15038,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,13835,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,12932,1
1502687013388650,Media Factory News,These ads ran without a disclaimer,4361,1
105281274996934,businesswithlayan,These ads ran without a disclaimer,381,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,104,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,Ici beyrouth,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
1619665108284683,وطن في الميدان,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
113245137159181,mhadeiba,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
