Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,7947,4
264223880347121,Lampadia Oficial,LAMPADIA,405,37
317113615022843,César Acuña,Cesar Acuña Peralta,364,1
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,234,4
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,181,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,112,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,7
523337141056621,CONFIEP,CONFIEP,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,11
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,4
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
142062936237878,Goberna,Goberna,≤100,6
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,5
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,6
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,2
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,2
