Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,237439,21
68793499001,UNICEF,UNICEF with Facebook Ad Credits,128621,8
1438703606372190,Elham Said Freiha,Elham Freiha,113636,1
101241044906111,هنا لبنان,هنا لبنان,88591,20
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,74242,7
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,66667,6
102023711572671,أساس ميديا -  Asas Media,asasmedia,53030,16
106197498149118,لبنان الكبير,Grand Lebanon,50000,10
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,31818,2
110470091436602,Ici Beyrouth,Ici beyrouth,28864,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,25758,5
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,23288,1
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,16667,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,15970,1
107698404702208,Alkalima,Alkalima Onlime,15152,1
960087244008629,MASAR,Masar,13636,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,9333,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,9091,1
128417954019381,Al-Moltaka,Melhem Boustany,7576,2
2509759842418472,LebTalks,Lebtalks,7576,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,7576,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,6152,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,6152,4
137195823051820,Maharat Foundation,Maharat Foundation,6061,1
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,4682,1
70039880204,Khaldoun El Charif خلدون الشريف,These ads ran without a disclaimer,3909,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1515,1
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,1515,2
436114526402434,HiiL,These ads ran without a disclaimer,172,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
104980572415661,Adeeb KHalaf,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
1678786879050107,Lebaa Municipality,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
