Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105984455432040,Bus & City,Qendra Alterum,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,1
53825744255,Gerti Bogdani,Gerti Bogdani,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
299613814324050,Gjon Ndoj - Faqja Zyrtare,Gjon Ndoj,≤100,2
102609559175732,VOX Albania,Vox News,≤100,3
117170505075144,Organizata Politike,Organizata Politike,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
