Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
163431977114538,Teleflex,These ads ran without a disclaimer,≤100,1
312232296237968,Musaala for Human Rights - منظمة مساءلة لحقوق الانسان,These ads ran without a disclaimer,≤100,2
782802688419050,سامي حروبي,These ads ran without a disclaimer,≤100,1
192879477427518,دار زهران للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,2
113005535043270,جائزة الرئيس القائد/ عيدروس قاسم الزُبيدي - للبحوث العلمية,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
107810794432774,المعهد العربي لعلوم السلامة - Aiss,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
