Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
114658477052849,Lương Y Việc Tử Tế VTV 1 - Phạm Văn Thanh,These ads ran without a disclaimer,3103774,7
110734615258316,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư Số 2,These ads ran without a disclaimer,2356685,8
106475068390652,Thầy Phạm Văn Thanh - Hiệu Thuốc Hoàng Liên Sơn,These ads ran without a disclaimer,1591811,4
654396084640049,IMM GROUP,IMM Group,756898,5
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,735346,1
111010647989596,Executive MBA - Trực tuyến,These ads ran without a disclaimer,323443,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,138081,8
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,135161,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,113796,2
119064701152059,Matéa Hải Phòng - Nhà phân phối  độc quyền trà năng lượng Nam Mỹ Yerba Maté,These ads ran without a disclaimer,100755,1
113774945041610,Hải Thu BĐS Bắc Giang,These ads ran without a disclaimer,72436,2
953482191475322,Cảnh Báo Chứng Khoán 68 - CK68,These ads ran without a disclaimer,59935,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,50919,1
101013847927879,Hoàng Minh Quân - Xổ Số Miền Nam,These ads ran without a disclaimer,50858,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,41081,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,25895,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,24901,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,9154,1
116308369063243,Kambria,These ads ran without a disclaimer,1763,1
107907055580308,Commusta.ph,These ads ran without a disclaimer,847,1
148043941928025,LOTTE HOTELS & RESORTS - 롯데호텔앤리조트,These ads ran without a disclaimer,280,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
