Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119491121146647,Jan Topic,Jan Topic Feraud,1807,44
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,1166,2
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,1097,5
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,1003,52
101275684769428,Luisa González,Luisa González,967,4
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,689,30
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,428,25
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,168,11
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,150,2
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,144,129
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,110,3
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,105,1
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,≤100,18
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100,17
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,13
109636061980677,Francisco Guamán,Francisco Guamán,≤100,2
109824551872503,Marcelo Jaramillo Fernández Salvador,Marcelo Jaramillo Fernández Salvador,≤100,6
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,6
107526082366348,Jaime Guevara,Jaime Guevara,≤100,17
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,22
105249784585621,Steven Ordóñez,Steven Ordóñez,≤100,10
426917900772929,Geovanny Benitez C,Geovanny Benitez C,≤100,3
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
559406934522379,Vanessa Cordova,Vanessa Cordova,≤100,3
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100,9
117468761373793,Esperanza Moreta,Bluecaribu,≤100,2
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,18
102544609558769,Janeth Rivadeneira Asambleísta,Ágora comunicación,≤100,5
350265175034572,Lucio Gutiérrez,Digitalmedia Comunicacion S.A.,≤100,3
116275951500605,Nicole Jaramillo,Cromaker Films,≤100,25
1539000796366150,Luis Almeida,Luis Almeida,≤100,2
103931802768102,Erika Paredes,Desenchúfate,≤100,4
723922281305185,Preuniversitario Politécnica Ibarra,These ads ran without a disclaimer,≤100,1
104592594713721,Raisa Corral Álava,Raisa Corral Álava,≤100,1
349528851821402,Pancho Tamariz,Pancho Tamariz,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,3
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,8
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100,22
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100,2
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100,2
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,13
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,38
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100,2
103772555978772,Date Cuenta,Date Cuenta,≤100,10
101727142986934,Ítalo Bedrán,Italo Bedrán,≤100,3
2354535837908976,Lucia Posso,Lucia Posso,≤100,7
202378653849689,Darío Macas,Darío Macas,≤100,1
1849103631978520,Luis Alberto Andrango Cadena,Luis Alberto Andrango Cadena,≤100,2
120138160331599,EDUCATICS,EDUCATICS,≤100,1
1571560439813316,Alex Remache,Alex Remache,≤100,3
292716074441848,Otto Vera,Otto Vera,≤100,4
105525482050108,José Iturralde,José Iturralde,≤100,2
255203928478118,Juan Javier Dávalos,Juan Javier Dávalos,≤100,1
166775993368431,Patricio Cisneros,Patricio Cisneros,≤100,3
112128961403701,Ronal Moreno,Ronal Moreno,≤100,3
104807569330126,Petter Armijos,Pachakutik,≤100,2
1155605877828553,Paúl Buestán,Paúl Buestán,≤100,5
732347160186523,Johanna Ortiz Villavicencio,Johanna Ortiz Villavicencio,≤100,2
1396791760575579,Ximena Toro,These ads ran without a disclaimer,≤100,1
102597265032909,Eleana Romero,Eleana Romero,≤100,5
114000938357849,Dygitaltechnology,These ads ran without a disclaimer,≤100,2
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100,1
949546738454376,Vinicio Coloma Jr,Vinicio Coloma Jr,≤100,3
102754070115886,Abogada Andrea Durán,Abogada Andrea Durán,≤100,2
779788855474670,Ambato Noticias,Ambato Noticias,≤100,2
1056588797760183,Corona,These ads ran without a disclaimer,≤100,2
210395139741547,Josselyn Navarro,Josselyn Navarro,≤100,1
101228358312335,Christian Lucas,Christian Lucas,≤100,2
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,2
