Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,1831,36
83439828234,Milieudefensie,Milieudefensie,927,89
111534388878604,NIVEA,NIVEA,907,8
288295911466,Greenpeace Nederland,Greenpeace Nederland,867,43
57729029960,Amnesty International Nederland,Amnesty International Nederland,768,84
120184871378246,Aidsfonds,Aidsfonds,523,2
93833638834,Plan International NL,Plan International NL,469,38
133687759997528,ASN Bank,ASN Bank,439,2
159449970751999,Save the Children Nederland,Save the Children Nederland,322,18
122074554119,EU Social,EU Social,314,22
117483088313381,CIWF Nederland,CIWF Nederland,299,5
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,296,19
178362315106,European Parliament,European Parliament,291,13
349312760804,World Vision Nederland,World Vision NL,255,40
100660309175869,NieuwRechts,NieuwRechts.nl,204,11
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,203,21
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,173,5
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,163,15
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,149,7
133720236695807,Werken voor Nederland,Werken voor Nederland,140,12
142080576837,Vrij Nederland,Vrij Nederland,130,6
100169997009,Proefdiervrij,Proefdiervrij,123,19
128393027527,SP,SP,122,26
1830425247191865,Cordaid,Cordaid,116,9
384101518433208,Waterklaar,INOVA,107,2
428670174395114,Vattenfall,Vattenfall Nederland,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,13
105784111524296,Ekō NL,Ekō NL,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,10
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
100245303370876,APG,APG,≤100,2
194041757291378,PAX,PAX,≤100,2
141801972540083,EW Magazine,EW Magazine,≤100,14
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
121719834601889,FNV Vakbond,FNV Vakbond,≤100,20
143686555666670,Trees for All,Trees for All,≤100,12
198486356863605,Longfonds,Longfonds,≤100,19
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,≤100,13
488054904564547,ifaw,Stichting IFAW,≤100,37
170725579702314,ActionAid Nederland,ActionAid,≤100,4
128832653858799,Gemeente Zwolle,Gemeente Zwolle,≤100,1
102523116490167,NJR,NJR,≤100,4
404247949634770,CARE Nederland,CARE Nederland,≤100,22
38957713985,VPRO,VPRO,≤100,2
110333761471734,SP Jongeren,SP Jongeren,≤100,3
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,22
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,7
297779776717,KPN,These ads ran without a disclaimer,≤100,1
338722872830080,NTR,NTR,≤100,7
