Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,3
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,2
1082304291883313,Ελληνόπουλος Οδυσσέας - Δημοτικός Σύμβουλος Λευκωσίας,Mbloo Ltd,≤100,1
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,2
103273085047053,Λουκάς Λουκά,Λουκάς Λουκά,≤100,1
104306170943615,Γιώργος Σολωμού,Γιώργος Σολωμού,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,3
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,≤100,1
398333793559165,Pafos Region,These ads ran without a disclaimer,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,1
651038788352484,Κωνσταντίνος Πογιατζής,These ads ran without a disclaimer,≤100,2
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
105298679258867,Un pont de pierre,These ads ran without a disclaimer,≤100,1
108616668931159,George Mavroudis,George Mavroudis,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
113485395054956,Scene Development,These ads ran without a disclaimer,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
317812228341573,Agia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100,1
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθύμιος Δίπλαρος - Efthimios Diplaros,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
