Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,193,1
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,186,3
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,182,7
106046418877955,GuateNoticias,GuateNoticias,175,1
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,163,1
100903326327488,"El Cambio Chimaltenango, página oficial Municipal",These ads ran without a disclaimer,160,2
116583394634166,Todos Por Escuintla,Todos Por Escuintla,158,1
333731437290922,La Critica Gt,La Critica Gt,156,5
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,151,1
303127683559449,Victor Duarte,Victor Duarte Alcalde,132,2
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,124,2
104363285138486,Nosotros Guatemala,Partido Político Nosotros,110,1
114036114933185,Jahiro Otzoy,These ads ran without a disclaimer,101,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,7
113414431641350,Por Xela,Por Xela,≤100,3
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,≤100,1
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,2
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,8
107592792281275,Valor Nentón,Valor Nentón,≤100,6
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100,2
119057720784594,El Búho,El Búho,≤100,3
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,2
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100,2
1979136665715746,Shop502,Shop502,≤100,2
117622244670758,Celeste Hamm,Celeste Hamm,≤100,7
109854858755537,Irrain Corado,Irrain Corado,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
115947938103372,Epicentro News,Epicentro News,≤100,2
116255971414800,Política Migración,Política Migración,≤100,1
103509172506154,VALOR - El Adelanto,These ads ran without a disclaimer,≤100,1
127324563607442,Emerson García,Emerson García,≤100,4
100891681739204,Javier Carbajal,Javier Carbajal,≤100,2
101575916264675,Ely Coronado,ELY CORONADO,≤100,4
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100,2
107675444500597,César Soler,César Soler,≤100,4
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100,4
121954454236789,Livingstong - Rio Dulce,These ads ran without a disclaimer,≤100,1
100212076194153,San Luis informa GT,San Luis informa GT,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,1
102456692828805,Henry García,Henry García,≤100,1
106637389114535,Tito Roldán,Prisma Real Estate,≤100,1
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,5
112799601755824,Chulamar,Chulamar,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
105418255834949,Punto Final,Punto Final,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,3
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100,2
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100,2
238268799547266,TV Azteca Guatemala,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,3
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
319952401441511,Omar Garcia,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,3
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,3
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
444172505630452,Diario Co Latino,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
