Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139858509373289,UNICEF Nederland,Unicef Nederland,1057,24
57729029960,Amnesty International Nederland,Amnesty International Nederland,947,66
288295911466,Greenpeace Nederland,Greenpeace Nederland,849,29
428670174395114,Vattenfall,Vattenfall Nederland,849,12
159449970751999,Save the Children Nederland,Save the Children Nederland,787,55
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,716,12
113072077160368,Consuwise,consuwise.nl,496,16
1925745107690710,Werken Bij Eneco,Eneco,444,10
115289021825188,Oxfam Novib,Oxfam Novib,349,32
100660309175869,NieuwRechts,NieuwRechts.nl,349,24
83439828234,Milieudefensie,Milieudefensie,253,36
488054904564547,ifaw,Stichting IFAW,243,36
121264564551002,VVD,VVD,242,3
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,241,15
165625476919894,CNV Vakmensen,CNV Vakmensen,237,38
217465211738942,De mooiste boodschap is bio,Bionext,231,3
514814491878400,NVVE,NVVE,202,16
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),194,17
128393027527,SP,SP,193,37
844559615710915,Lilian Marijnissen,SP,179,8
105516159523693,Wilde Ganzen,Wilde Ganzen,171,12
142080576837,Vrij Nederland,Vrij Nederland,166,12
100169997009,Proefdiervrij,Proefdiervrij,158,24
261743583890104,Mensen met een Missie,Mensen met een Missie,152,12
349312760804,World Vision Nederland,World Vision NL,142,32
133687759997528,ASN Bank,ASN Bank,139,12
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,136,37
447218628670592,UNHCR Nederland,UNHCR Nederland,135,2
143686555666670,Trees for All,Trees for All,131,14
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,129,14
156571571036057,Natuur & Milieu,Natuur & Milieu,116,4
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,106,15
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,5
93833638834,Plan International NL,Plan International Nederland,≤100,28
100455310014019,Solidaridad,Solidaridad,≤100,38
158944324185744,Defence for Children,Defence for Children,≤100,36
582087829140424,Waterdrop,These ads ran without a disclaimer,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,18
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
111321712301910,Heifer Nederland,Heifer Nederland,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,7
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,3
148404651881567,VNO-NCW,VNO-NCW,≤100,24
110540418715,VIER VOETERS,VIER VOETERS,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,30
141801972540083,EW Magazine,EW Magazine,≤100,10
111190905649544,SIRE,SIRE,≤100,31
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,11
404247949634770,CARE Nederland,CARE Nederland,≤100,2
105784111524296,Sumofus - NL,SumOfUs,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,28
121719834601889,FNV Vakbond,FNV Vakbond,≤100,17
110333761471734,SP Jongeren,SP Jongeren,≤100,2
102523116490167,NJR,NJR,≤100,5
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
196678880377286,International Justice Mission,International Justice Mission,≤100,8
164448196903465,Simavi,Simavi,≤100,16
225160178094449,Corekees,Corekees,≤100,2
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,4
421920954609274,VVD Flevoland,VVD Flevoland,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,32
