Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,4338,3
57845333112,Save the Children España,Save the Children España,1604,38
178362315106,European Parliament,European Parliament,1460,6
133044800622,Greenpeace España,Greenpeace España,1141,32
230970583628309,Socialistas Españoles en el Parlamento Europeo,Socialistas Españoles en el Parlamento Europeo,950,1
20108693880,Oxfam Intermón,Oxfam Intermón,788,26
78151799929,Amnistía Internacional España,Amnistía Internacional España,779,142
306840072990831,Socios Cruz Roja,Socios Cruz Roja,713,36
169915749735403,CEAR,CEAR,515,19
147547541961576,Council of the European Union,Council of the European Union,471,5
132591756789822,Eroski,Eroski,412,1
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,391,14
57973661707,WWF España,WWF España,311,56
94118672764,ACNUR Comite español,ACNUR Comite español,285,25
101812872336696,Alivia,Fundación Alivia España,273,14
104643967668221,endesa,Endesa,242,2
11473659787,Educo,Educo,230,32
100160149099313,Justice Initiative,Justice Initiative,225,3
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,192,7
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,179,7
106770851919870,Berdindu - EJGV,Berdindu - EJGV,168,4
573508279661673,Dani Pérez,PSOE Málaga,158,5
117096297953174,Trias per Barcelona,Trias per Barcelona,157,2
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,155,39
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,142,2
815597255122198,Osoigo,Osoigo,142,110
117096297953174,Trias per Barcelona,Veris Agència i Consultoria SL,137,1
1810590402392505,Germán Beardo,Germán Beardo,133,13
161916260510295,Òmnium Cultural,Òmnium Cultural,131,20
245741112112300,Ayuda En Acción,Ayuda En Acción,130,12
177626595648785,Fundación ONCE,Fundación ONCE,124,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,124,2
821902454827883,Wave Of Change,Wave of Change,123,2
127312093958079,NacióDigital.Cat,NacióDigital.Cat,120,23
117887575012127,Leche Pascual,Leche Pascual,111,15
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,109,52
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,≤100,2
178932215807163,Endesa Clientes,Findasense,≤100,3
343337992501752,Miguel Ángel Arranz,Miguel Ángel Arranz,≤100,24
1433048236994020,Cs Lugo,Cs Lugo,≤100,5
600898656630709,Pascual,Calidad Pascual S.L.U.,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,60
194053080624605,Compromís,Compromís,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,36
366619768708,Plan International España,Plan International España,≤100,4
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
113528515016673,Francisca López Torrecillas UGR,Francisca López Torrecillas UGR,≤100,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,3
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
129614120033592,Gurea Geroa,Gurea Geroa,≤100,41
352123691628738,SOMOS PP Ingenio,SOMOS PP Ingenio,≤100,2
349902208460015,Periódico El Lorquino,Periódico El Lorquino,≤100,2
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,2
157687294388101,Valéncia Unida,Valéncia Unida,≤100,13
110903811993447,Rafa Burgos,Rafaél Jesús Burgos Castelo,≤100,8
209596949081406,Fundación ANAR,Fundación ANAR,≤100,7
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,6
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,2
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,23
469800113031258,Marbella24horas,Marbella24horas,≤100,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,11
45817335745,Entreculturas,Entreculturas,≤100,17
107156614793287,CCD Ourense,CCD Ourense,≤100,5
991665250861516,Izquierda Unida de Torrox,Izquierda Unida de Torrox,≤100,10
105848177845789,All Out en español,All Out en español,≤100,8
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,3
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,37
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100,3
635955783199441,Cursos Nascor,Nascor Formación,≤100,47
1537600309642149,La Voz De Marbella,La Voz De Marbella,≤100,3
107586119439370,CEPSA Corporate,Cepsa,≤100,1
741696855903082,Opositatest,Opositatest,≤100,4
106657974847796,Junior Report,Junior Report,≤100,18
711070775679625,Huawei Spain,Huawei Spain,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
473126329392309,Accem,Accem,≤100,1
1551600245056675,Ibiza Pride,Ibiza Pride,≤100,21
1025637604187602,Món Terrassa,El Món,≤100,2
228545230545402,Manos Unidas,Manos Unidas,≤100,20
119625277734506,PSOE Paco Brenes,PSOE Paco Brenes,≤100,6
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,2
100273883048381,Marc Montagut Prats,These ads ran without a disclaimer,≤100,1
111534758401363,Ana Fajardo Abogada,Ana Fajardo Abogada,≤100,5
101925638257205,"Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía",CAFFA4 COMUNICA S.L.U.,≤100,2
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
1696754797318449,Málaga Viva,AcciónMK,≤100,2
186925684816583,Asociación Amicos,Asociación Amicos,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,4
1555607277990151,Alejandro Marichal,Alejandro Marichal,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,13
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,4
1605548733019004,Partido Popular de Calasparra,Partido Popular de Calasparra,≤100,1
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100,3
218316988745913,Carlos Enrique Tarife Hernandez,Carlos Enrique Tarife Hernandez,≤100,4
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,≤100,2
111455745236390,Tú Aragón Huesca,Tú Aragón,≤100,2
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,5
100323458449384,Christian Castro - Candidato 28M,Christian Castro - Candidato 28M,≤100,2
114320674917324,Puntos de Vista,Puntos de Vista,≤100,8
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,≤100,3
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100,3
173488699342387,Marbelladirecto,Marbelladirecto,≤100,1
638585286260533,MÉS per Marratxí,MÉS per Mallorca,≤100,13
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,12
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,11
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,14
131917366935150,Zurich,Zurich,≤100,1
108783878851309,Candidatura Juan Eloy,Candidatura Juan Eloy,≤100,2
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,2
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,≤100,8
267052613399423,Fundació Ulls del món,Ulls del món,≤100,2
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,≤100,2
546163778860630,Mesa de la Ría,Mesa de la Ría de Huelva,≤100,1
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,1
894210980661764,Miquel Noguer,Junts per Catalunya,≤100,2
